##HPM
#####PNK(Pontianak)#####
BSH_presidential_dictatorship;;;;;;;;;;;;;;
BSH_bourgeois_dictatorship;;;;;;;;;;;;;;
BSH_fascist_dictatorship;;;;;;;;;;;;;;
BSH_ADJ;령;;;;;;;;;;;;;;
#####BUG(Buganda)#####
BUG_absolute_monarchy;;;;;;;;;;;;;;
BUG_prussian_constitutionalism;;;;;;;;;;;;;;
BUG_hms_government;;;;;;;;;;;;;;
BUG_democracy;;;;;;;;;;;;;;
BUG_proletarian_dictatorship;;;;;;;;;;;;;;
BUG_presidential_dictatorship;;;;;;;;;;;;;;
BUG_bourgeois_dictatorship;;;;;;;;;;;;;;
BUG_fascist_dictatorship;;;;;;;;;;;;;;
BUG_ADJ;령;;;;;;;;;;;;;;
#####CAR(Central African Republic)#####
CAR_absolute_monarchy;중앙아프리카 제국;;;;;;;;;;;;;
CAR_prussian_constitutionalism;우방기-샤리 왕국;;;;;;;;;;;;;
CAR_hms_government;우방기-샤리 왕국;;;;;;;;;;;;;
CAR_democracy;중앙아프리카 공화국;;;;;;;;;;;;;
CAR_proletarian_dictatorship;;;;;;;;;;;;;;
CAR_presidential_dictatorship;;;;;;;;;;;;;;
CAR_bourgeois_dictatorship;;;;;;;;;;;;;;
CAR_fascist_dictatorship;;;;;;;;;;;;;;
CAR_ADJ;중앙아프리카령;;;;;;;;;;;;;;
CAR_prussian_constitutionalism_ADJ;우방기-샤리령;;;;;;;;;;;;;
CAR_hms_government_ADJ;우방기-샤리령;;;;;;;;;;;;;
#####CGO(Congo-Brazzaville)#####
CGO_absolute_monarchy;;;;;;;;;;;;;;
CGO_prussian_constitutionalism;;;;;;;;;;;;;;
CGO_hms_government;;;;;;;;;;;;;;
CGO_democracy;;;;;;;;;;;;;;
CGO_proletarian_dictatorship;;;;;;;;;;;;;;
CGO_presidential_dictatorship;;;;;;;;;;;;;;
CGO_bourgeois_dictatorship;;;;;;;;;;;;;;
CGO_fascist_dictatorship;;;;;;;;;;;;;;
CGO_ADJ;령;;;;;;;;;;;;;;
#####CHD(Chad)#####
CHD_absolute_monarchy;;;;;;;;;;;;;;
CHD_prussian_constitutionalism;;;;;;;;;;;;;;
CHD_hms_government;;;;;;;;;;;;;;
CHD_democracy;;;;;;;;;;;;;;
CHD_proletarian_dictatorship;;;;;;;;;;;;;;
CHD_presidential_dictatorship;;;;;;;;;;;;;;
CHD_bourgeois_dictatorship;;;;;;;;;;;;;;
CHD_fascist_dictatorship;;;;;;;;;;;;;;
CHD_ADJ;령;;;;;;;;;;;;;;
#####CLA(Calabar)#####
CLA_absolute_monarchy;아콰악파 왕국;;;;;;;;;;;;;
CLA_prussian_constitutionalism;아콰악파 왕국;;;;;;;;;;;;;
CLA_hms_government;칼라바르 왕국;;;;;;;;;;;;;
CLA_democracy;칼라바르 공화국;;;;;;;;;;;;;
CLA_proletarian_dictatorship;;;;;;;;;;;;;;
CLA_presidential_dictatorship;;;;;;;;;;;;;;
CLA_bourgeois_dictatorship;;;;;;;;;;;;;;
CLA_fascist_dictatorship;;;;;;;;;;;;;;
CLA_ADJ;칼라바르령;;;;;;;;;;;;;;
CLA_absolute_monarchy_ADJ;아콰악파령;;;;;;;;;;;;;
CLA_prussian_constitutionalism_ADJ;아콰악파령;;;;;;;;;;;;;
#####CMR(Cameroon)#####
CMR_absolute_monarchy;;;;;;;;;;;;;;
CMR_prussian_constitutionalism;;;;;;;;;;;;;;
CMR_hms_government;;;;;;;;;;;;;;
CMR_democracy;;;;;;;;;;;;;;
CMR_proletarian_dictatorship;;;;;;;;;;;;;;
CMR_presidential_dictatorship;;;;;;;;;;;;;;
CMR_bourgeois_dictatorship;;;;;;;;;;;;;;
CMR_fascist_dictatorship;;;;;;;;;;;;;;
CMR_ADJ;령;;;;;;;;;;;;;;
#####CYR(Cyrenaica)#####
CYR_absolute_monarchy;;;;;;;;;;;;;;
CYR_prussian_constitutionalism;;;;;;;;;;;;;;
CYR_hms_government;;;;;;;;;;;;;;
CYR_democracy;;;;;;;;;;;;;;
CYR_proletarian_dictatorship;;;;;;;;;;;;;;
CYR_presidential_dictatorship;;;;;;;;;;;;;;
CYR_bourgeois_dictatorship;;;;;;;;;;;;;;
CYR_fascist_dictatorship;;;;;;;;;;;;;;
CYR_ADJ;령;;;;;;;;;;;;;;
#####DAH(Dahomey)#####
DAH_absolute_monarchy;;;;;;;;;;;;;;
DAH_prussian_constitutionalism;;;;;;;;;;;;;;
DAH_hms_government;;;;;;;;;;;;;;
DAH_democracy;;;;;;;;;;;;;;
DAH_proletarian_dictatorship;;;;;;;;;;;;;;
DAH_presidential_dictatorship;;;;;;;;;;;;;;
DAH_bourgeois_dictatorship;;;;;;;;;;;;;;
DAH_fascist_dictatorship;;;;;;;;;;;;;;
DAH_ADJ;령;;;;;;;;;;;;;;
#####DAM(Damagaram)#####
DAM_absolute_monarchy;다마가람 술탄국;;;;;;;;;;;;;
DAM_prussian_constitutionalism;다마가람 술탄국;;;;;;;;;;;;;
DAM_hms_government;다마가람 술탄국;;;;;;;;;;;;;
DAM_democracy;;;;;;;;;;;;;;
DAM_proletarian_dictatorship;;;;;;;;;;;;;;
DAM_presidential_dictatorship;;;;;;;;;;;;;;
DAM_bourgeois_dictatorship;;;;;;;;;;;;;;
DAM_fascist_dictatorship;;;;;;;;;;;;;;
DAM_ADJ;다마가람령;;;;;;;;;;;;;;
#####DAR(Darfur)#####
DAR_absolute_monarchy;다르푸르 술탄국;;;;;;;;;;;;;
DAR_prussian_constitutionalism;다르푸르 술탄국;;;;;;;;;;;;;
DAR_hms_government;다르푸르 술탄국;;;;;;;;;;;;;
DAR_democracy;;;;;;;;;;;;;;
DAR_proletarian_dictatorship;;;;;;;;;;;;;;
DAR_presidential_dictatorship;;;;;;;;;;;;;;
DAR_bourgeois_dictatorship;;;;;;;;;;;;;;
DAR_fascist_dictatorship;;;;;;;;;;;;;;
DAR_ADJ;령;;;;;;;;;;;;;;
#####DND(Dendi)#####
DND_absolute_monarchy;덴디 왕국;;;;;;;;;;;;;
DND_prussian_constitutionalism;덴디 왕국;;;;;;;;;;;;;
DND_hms_government;덴디 왕국;;;;;;;;;;;;;
DND_democracy;덴디 공화국;;;;;;;;;;;;;
DND_proletarian_dictatorship;송가이 공화국;;;;;;;;;;;;;
DND_presidential_dictatorship;덴디 공화국;;;;;;;;;;;;;
DND_bourgeois_dictatorship;덴디 공화국;;;;;;;;;;;;;
DND_fascist_dictatorship;덴디국;;;;;;;;;;;;;
DND_ADJ;덴디령;;;;;;;;;;;;;;
DND_proletarian_dictatorship_ADJ;송가이령;;;;;;;;;;;;;
#####GAB(Gabon)#####
GAB_absolute_monarchy;;;;;;;;;;;;;;
GAB_prussian_constitutionalism;;;;;;;;;;;;;;
GAB_hms_government;;;;;;;;;;;;;;
GAB_democracy;가봉 공화국;;;;;;;;;;;;;
GAB_proletarian_dictatorship;;;;;;;;;;;;;;
GAB_presidential_dictatorship;가봉 공화국;;;;;;;;;;;;;
GAB_bourgeois_dictatorship;;;;;;;;;;;;;;
GAB_fascist_dictatorship;;;;;;;;;;;;;;
GAB_ADJ;가봉령;;;;;;;;;;;;;;
#####GAZ(Gaza)#####
GAZ_absolute_monarchy;가자 제국;;;;;;;;;;;;;
GAZ_prussian_constitutionalism;가자 제국;;;;;;;;;;;;;
GAZ_hms_government;가자 제국;;;;;;;;;;;;;
GAZ_democracy;;;;;;;;;;;;;;
GAZ_proletarian_dictatorship;;;;;;;;;;;;;;
GAZ_presidential_dictatorship;;;;;;;;;;;;;;
GAZ_bourgeois_dictatorship;;;;;;;;;;;;;;
GAZ_fascist_dictatorship;;;;;;;;;;;;;;
GAZ_ADJ;가자령;;;;;;;;;;;;;;
#####GBU(Gabu)#####
GBU_absolute_monarchy;카부 제국;;;;;;;;;;;;;
GBU_prussian_constitutionalism;카부 제국;;;;;;;;;;;;;
GBU_hms_government;카부 제국;;;;;;;;;;;;;
GBU_democracy;;;;;;;;;;;;;;
GBU_proletarian_dictatorship;;;;;;;;;;;;;;
GBU_presidential_dictatorship;;;;;;;;;;;;;;
GBU_bourgeois_dictatorship;;;;;;;;;;;;;;
GBU_fascist_dictatorship;;;;;;;;;;;;;;
GBU_ADJ;가부령;;;;;;;;;;;;;;
GBU_absolute_monarchy_ADJ;카부령;;;;;;;;;;;;;
GBU_prussian_constitutionalism_ADJ;카부령;;;;;;;;;;;;;
GBU_hms_government_ADJ;카부령;;;;;;;;;;;;;
#####GEL(Geledi)#####
GEL_absolute_monarchy;젤레디 술탄국;;;;;;;;;;;;;
GEL_prussian_constitutionalism;젤레디 술탄국;;;;;;;;;;;;;
GEL_hms_government;젤레디 술탄국;;;;;;;;;;;;;
GEL_democracy;;;;;;;;;;;;;;
GEL_proletarian_dictatorship;;;;;;;;;;;;;;
GEL_presidential_dictatorship;;;;;;;;;;;;;;
GEL_bourgeois_dictatorship;;;;;;;;;;;;;;
GEL_fascist_dictatorship;;;;;;;;;;;;;;
GEL_ADJ;젤레디령;;;;;;;;;;;;;;
#####GMB(Gambia)#####
GMB_absolute_monarchy;;;;;;;;;;;;;;
GMB_prussian_constitutionalism;;;;;;;;;;;;;;
GMB_hms_government;;;;;;;;;;;;;;
GMB_democracy;;;;;;;;;;;;;;
GMB_proletarian_dictatorship;;;;;;;;;;;;;;
GMB_presidential_dictatorship;;;;;;;;;;;;;;
GMB_bourgeois_dictatorship;;;;;;;;;;;;;;
GMB_fascist_dictatorship;;;;;;;;;;;;;;
GMB_ADJ;감비아령;;;;;;;;;;;;;;
#####GNE(Guinea)#####
GNE_absolute_monarchy;;;;;;;;;;;;;;
GNE_prussian_constitutionalism;;;;;;;;;;;;;;
GNE_hms_government;;;;;;;;;;;;;;
GNE_democracy;;;;;;;;;;;;;;
GNE_proletarian_dictatorship;;;;;;;;;;;;;;
GNE_presidential_dictatorship;;;;;;;;;;;;;;
GNE_bourgeois_dictatorship;;;;;;;;;;;;;;
GNE_fascist_dictatorship;;;;;;;;;;;;;;
GNE_ADJ;령;;;;;;;;;;;;;;
#####GON(Gonder)#####
GON_absolute_monarchy;;;;;;;;;;;;;;
GON_prussian_constitutionalism;;;;;;;;;;;;;;
GON_hms_government;;;;;;;;;;;;;;
GON_democracy;;;;;;;;;;;;;;
GON_proletarian_dictatorship;;;;;;;;;;;;;;
GON_presidential_dictatorship;;;;;;;;;;;;;;
GON_bourgeois_dictatorship;;;;;;;;;;;;;;
GON_fascist_dictatorship;;;;;;;;;;;;;;
GON_ADJ;베겜데르령;;;;;;;;;;;;;;
#####HAR(Harar)#####
HAR_absolute_monarchy;;;;;;;;;;;;;;
HAR_prussian_constitutionalism;;;;;;;;;;;;;;
HAR_hms_government;;;;;;;;;;;;;;
HAR_democracy;;;;;;;;;;;;;;
HAR_proletarian_dictatorship;;;;;;;;;;;;;;
HAR_presidential_dictatorship;;;;;;;;;;;;;;
HAR_bourgeois_dictatorship;;;;;;;;;;;;;;
HAR_fascist_dictatorship;;;;;;;;;;;;;;
HAR_ADJ;령;;;;;;;;;;;;;;
#####IVC(Ivory Coast)#####
IVC_absolute_monarchy;;;;;;;;;;;;;;
IVC_prussian_constitutionalism;;;;;;;;;;;;;;
IVC_hms_government;;;;;;;;;;;;;;
IVC_democracy;;;;;;;;;;;;;;
IVC_proletarian_dictatorship;;;;;;;;;;;;;;
IVC_presidential_dictatorship;;;;;;;;;;;;;;
IVC_bourgeois_dictatorship;;;;;;;;;;;;;;
IVC_fascist_dictatorship;;;;;;;;;;;;;;
IVC_ADJ;령;;;;;;;;;;;;;;
#####JAL(Jallon)#####
JAL_absolute_monarchy;;;;;;;;;;;;;;
JAL_prussian_constitutionalism;;;;;;;;;;;;;;
JAL_hms_government;;;;;;;;;;;;;;
JAL_democracy;;;;;;;;;;;;;;
JAL_proletarian_dictatorship;;;;;;;;;;;;;;
JAL_presidential_dictatorship;;;;;;;;;;;;;;
JAL_bourgeois_dictatorship;;;;;;;;;;;;;;
JAL_fascist_dictatorship;;;;;;;;;;;;;;
JAL_ADJ;령;;;;;;;;;;;;;;
#####KAF(Kaffa)#####
KAF_absolute_monarchy;;;;;;;;;;;;;;
KAF_prussian_constitutionalism;;;;;;;;;;;;;;
KAF_hms_government;;;;;;;;;;;;;;
KAF_democracy;;;;;;;;;;;;;;
KAF_proletarian_dictatorship;;;;;;;;;;;;;;
KAF_presidential_dictatorship;;;;;;;;;;;;;;
KAF_bourgeois_dictatorship;;;;;;;;;;;;;;
KAF_fascist_dictatorship;;;;;;;;;;;;;;
KAF_ADJ;령;;;;;;;;;;;;;;
#####KBO(Kanem-Bornu)#####
KBO_absolute_monarchy;보르누 제국;;;;;;;;;;;;;
KBO_prussian_constitutionalism;카넴-보르누 제국;;;;;;;;;;;;;
KBO_hms_government;카넴-보르누 제국;;;;;;;;;;;;;
KBO_democracy;;;;;;;;;;;;;;
KBO_proletarian_dictatorship;;;;;;;;;;;;;;
KBO_presidential_dictatorship;;;;;;;;;;;;;;
KBO_bourgeois_dictatorship;;;;;;;;;;;;;;
KBO_fascist_dictatorship;;;;;;;;;;;;;;
KBO_ADJ;카넴-보르누령;;;;;;;;;;;;;;
#####KNG(Kong)#####
KNG_absolute_monarchy;콩 제국;;;;;;;;;;;;;
KNG_prussian_constitutionalism;콩 제국;;;;;;;;;;;;;
KNG_hms_government;콩 제국;;;;;;;;;;;;;
KNG_democracy;콩;;;;;;;;;;;;;
KNG_proletarian_dictatorship;;;;;;;;;;;;;;
KNG_presidential_dictatorship;;;;;;;;;;;;;;
KNG_bourgeois_dictatorship;;;;;;;;;;;;;;
KNG_fascist_dictatorship;;;;;;;;;;;;;;
KNG_ADJ;콩령;;;;;;;;;;;;;;
#####KNY(Kenya)#####
KNY_absolute_monarchy;;;;;;;;;;;;;;
KNY_prussian_constitutionalism;;;;;;;;;;;;;;
KNY_hms_government;;;;;;;;;;;;;;
KNY_democracy;;;;;;;;;;;;;;
KNY_proletarian_dictatorship;;;;;;;;;;;;;;
KNY_presidential_dictatorship;;;;;;;;;;;;;;
KNY_bourgeois_dictatorship;;;;;;;;;;;;;;
KNY_fascist_dictatorship;;;;;;;;;;;;;;
KNY_ADJ;령;;;;;;;;;;;;;;
#####KON(Kongo)#####
KON_absolute_monarchy;;;;;;;;;;;;;;
KON_prussian_constitutionalism;;;;;;;;;;;;;;
KON_hms_government;;;;;;;;;;;;;;
KON_democracy;;;;;;;;;;;;;;
KON_proletarian_dictatorship;;;;;;;;;;;;;;
KON_presidential_dictatorship;;;;;;;;;;;;;;
KON_bourgeois_dictatorship;;;;;;;;;;;;;;
KON_fascist_dictatorship;;;;;;;;;;;;;;
KON_ADJ;령;;;;;;;;;;;;;;
#####KUB(Kuba)#####
KUB_absolute_monarchy;쿠바 왕국;;;;;;;;;;;;;
KUB_prussian_constitutionalism;쿠바 왕국;;;;;;;;;;;;;
KUB_hms_government;쿠바 왕국;;;;;;;;;;;;;
KUB_democracy;;;;;;;;;;;;;;
KUB_proletarian_dictatorship;;;;;;;;;;;;;;
KUB_presidential_dictatorship;;;;;;;;;;;;;;
KUB_bourgeois_dictatorship;;;;;;;;;;;;;;
KUB_fascist_dictatorship;;;;;;;;;;;;;;
KUB_ADJ;령;;;;;;;;;;;;;;
#####KZB(Kazembe)#####
KZB_absolute_monarchy;;;;;;;;;;;;;;
KZB_prussian_constitutionalism;;;;;;;;;;;;;;
KZB_hms_government;;;;;;;;;;;;;;
KZB_democracy;;;;;;;;;;;;;;
KZB_proletarian_dictatorship;;;;;;;;;;;;;;
KZB_presidential_dictatorship;;;;;;;;;;;;;;
KZB_bourgeois_dictatorship;;;;;;;;;;;;;;
KZB_fascist_dictatorship;;;;;;;;;;;;;;
KZB_ADJ;령;;;;;;;;;;;;;;
#####LBA(Luba)#####
LBA_absolute_monarchy;;;;;;;;;;;;;;
LBA_prussian_constitutionalism;;;;;;;;;;;;;;
LBA_hms_government;;;;;;;;;;;;;;
LBA_democracy;;;;;;;;;;;;;;
LBA_proletarian_dictatorship;;;;;;;;;;;;;;
LBA_presidential_dictatorship;;;;;;;;;;;;;;
LBA_bourgeois_dictatorship;;;;;;;;;;;;;;
LBA_fascist_dictatorship;;;;;;;;;;;;;;
LBA_ADJ;령;;;;;;;;;;;;;;
#####LBY(Libya)#####
LBY_absolute_monarchy;;;;;;;;;;;;;;
LBY_prussian_constitutionalism;;;;;;;;;;;;;;
LBY_hms_government;;;;;;;;;;;;;;
LBY_democracy;;;;;;;;;;;;;;
LBY_proletarian_dictatorship;;;;;;;;;;;;;;
LBY_presidential_dictatorship;;;;;;;;;;;;;;
LBY_bourgeois_dictatorship;;;;;;;;;;;;;;
LBY_fascist_dictatorship;;;;;;;;;;;;;;
LBY_ADJ;령;;;;;;;;;;;;;;
#####LOA(Loango)#####
LOA_absolute_monarchy;;;;;;;;;;;;;;
LOA_prussian_constitutionalism;;;;;;;;;;;;;;
LOA_hms_government;;;;;;;;;;;;;;
LOA_democracy;;;;;;;;;;;;;;
LOA_proletarian_dictatorship;;;;;;;;;;;;;;
LOA_presidential_dictatorship;;;;;;;;;;;;;;
LOA_bourgeois_dictatorship;;;;;;;;;;;;;;
LOA_fascist_dictatorship;;;;;;;;;;;;;;
LOA_ADJ;령;;;;;;;;;;;;;;
#####LUN(Lunda)#####
LUN_absolute_monarchy;;;;;;;;;;;;;;
LUN_prussian_constitutionalism;;;;;;;;;;;;;;
LUN_hms_government;;;;;;;;;;;;;;
LUN_democracy;;;;;;;;;;;;;;
LUN_proletarian_dictatorship;;;;;;;;;;;;;;
LUN_presidential_dictatorship;;;;;;;;;;;;;;
LUN_bourgeois_dictatorship;;;;;;;;;;;;;;
LUN_fascist_dictatorship;;;;;;;;;;;;;;
LUN_ADJ;령;;;;;;;;;;;;;;
#####MAJ(Majeerteen)#####
MAJ_absolute_monarchy;;;;;;;;;;;;;;
MAJ_prussian_constitutionalism;;;;;;;;;;;;;;
MAJ_hms_government;;;;;;;;;;;;;;
MAJ_democracy;;;;;;;;;;;;;;
MAJ_proletarian_dictatorship;;;;;;;;;;;;;;
MAJ_presidential_dictatorship;;;;;;;;;;;;;;
MAJ_bourgeois_dictatorship;;;;;;;;;;;;;;
MAJ_fascist_dictatorship;;;;;;;;;;;;;;
MAJ_ADJ;령;;;;;;;;;;;;;;
#####MAS(Massina)#####
MAS_absolute_monarchy;;;;;;;;;;;;;;
MAS_prussian_constitutionalism;;;;;;;;;;;;;;
MAS_hms_government;;;;;;;;;;;;;;
MAS_democracy;;;;;;;;;;;;;;
MAS_proletarian_dictatorship;;;;;;;;;;;;;;
MAS_presidential_dictatorship;;;;;;;;;;;;;;
MAS_bourgeois_dictatorship;;;;;;;;;;;;;;
MAS_fascist_dictatorship;;;;;;;;;;;;;;
MAS_ADJ;령;;;;;;;;;;;;;;
#####MAT(Matabele)#####
MAT_absolute_monarchy;;;;;;;;;;;;;;
MAT_prussian_constitutionalism;;;;;;;;;;;;;;
MAT_hms_government;;;;;;;;;;;;;;
MAT_democracy;;;;;;;;;;;;;;
MAT_proletarian_dictatorship;;;;;;;;;;;;;;
MAT_presidential_dictatorship;;;;;;;;;;;;;;
MAT_bourgeois_dictatorship;;;;;;;;;;;;;;
MAT_fascist_dictatorship;;;;;;;;;;;;;;
MAT_ADJ;령;;;;;;;;;;;;;;
#####MLI(Mali)#####
MLI_absolute_monarchy;;;;;;;;;;;;;;
MLI_prussian_constitutionalism;;;;;;;;;;;;;;
MLI_hms_government;;;;;;;;;;;;;;
MLI_democracy;;;;;;;;;;;;;;
MLI_proletarian_dictatorship;;;;;;;;;;;;;;
MLI_presidential_dictatorship;;;;;;;;;;;;;;
MLI_bourgeois_dictatorship;;;;;;;;;;;;;;
MLI_fascist_dictatorship;;;;;;;;;;;;;;
MLI_ADJ;령;;;;;;;;;;;;;;
#####MLW(Malawi)#####
MLW_absolute_monarchy;;;;;;;;;;;;;;
MLW_prussian_constitutionalism;;;;;;;;;;;;;;
MLW_hms_government;;;;;;;;;;;;;;
MLW_democracy;;;;;;;;;;;;;;
MLW_proletarian_dictatorship;;;;;;;;;;;;;;
MLW_presidential_dictatorship;;;;;;;;;;;;;;
MLW_bourgeois_dictatorship;;;;;;;;;;;;;;
MLW_fascist_dictatorship;;;;;;;;;;;;;;
MLW_ADJ;령;;;;;;;;;;;;;;
#####MNG(Mongo)#####
MNG_absolute_monarchy;;;;;;;;;;;;;;
MNG_prussian_constitutionalism;;;;;;;;;;;;;;
MNG_hms_government;;;;;;;;;;;;;;
MNG_democracy;;;;;;;;;;;;;;
MNG_proletarian_dictatorship;;;;;;;;;;;;;;
MNG_presidential_dictatorship;;;;;;;;;;;;;;
MNG_bourgeois_dictatorship;;;;;;;;;;;;;;
MNG_fascist_dictatorship;;;;;;;;;;;;;;
MNG_ADJ;령;;;;;;;;;;;;;;
#####MOS(Mossi)#####
MOS_absolute_monarchy;;;;;;;;;;;;;;
MOS_prussian_constitutionalism;;;;;;;;;;;;;;
MOS_hms_government;;;;;;;;;;;;;;
MOS_democracy;;;;;;;;;;;;;;
MOS_proletarian_dictatorship;;;;;;;;;;;;;;
MOS_presidential_dictatorship;;;;;;;;;;;;;;
MOS_bourgeois_dictatorship;;;;;;;;;;;;;;
MOS_fascist_dictatorship;;;;;;;;;;;;;;
MOS_ADJ;령;;;;;;;;;;;;;;
#####MOZ(Mozambique)#####
MOZ_absolute_monarchy;;;;;;;;;;;;;;
MOZ_prussian_constitutionalism;;;;;;;;;;;;;;
MOZ_hms_government;;;;;;;;;;;;;;
MOZ_democracy;;;;;;;;;;;;;;
MOZ_proletarian_dictatorship;;;;;;;;;;;;;;
MOZ_presidential_dictatorship;;;;;;;;;;;;;;
MOZ_bourgeois_dictatorship;;;;;;;;;;;;;;
MOZ_fascist_dictatorship;;;;;;;;;;;;;;
MOZ_ADJ;령;;;;;;;;;;;;;;
#####NGR(Nigeria)#####
NGR_absolute_monarchy;;;;;;;;;;;;;;
NGR_prussian_constitutionalism;;;;;;;;;;;;;;
NGR_hms_government;;;;;;;;;;;;;;
NGR_democracy;;;;;;;;;;;;;;
NGR_proletarian_dictatorship;;;;;;;;;;;;;;
NGR_presidential_dictatorship;;;;;;;;;;;;;;
NGR_bourgeois_dictatorship;;;;;;;;;;;;;;
NGR_fascist_dictatorship;;;;;;;;;;;;;;
NGR_ADJ;령;;;;;;;;;;;;;;
#####NIG(Niger)#####
NIG_absolute_monarchy;;;;;;;;;;;;;;
NIG_prussian_constitutionalism;;;;;;;;;;;;;;
NIG_hms_government;;;;;;;;;;;;;;
NIG_democracy;;;;;;;;;;;;;;
NIG_proletarian_dictatorship;;;;;;;;;;;;;;
NIG_presidential_dictatorship;;;;;;;;;;;;;;
NIG_bourgeois_dictatorship;;;;;;;;;;;;;;
NIG_fascist_dictatorship;;;;;;;;;;;;;;
NIG_ADJ;령;;;;;;;;;;;;;;
#####OYO(Oyo)#####
OYO_absolute_monarchy;;;;;;;;;;;;;;
OYO_prussian_constitutionalism;;;;;;;;;;;;;;
OYO_hms_government;;;;;;;;;;;;;;
OYO_democracy;;;;;;;;;;;;;;
OYO_proletarian_dictatorship;;;;;;;;;;;;;;
OYO_presidential_dictatorship;;;;;;;;;;;;;;
OYO_bourgeois_dictatorship;;;;;;;;;;;;;;
OYO_fascist_dictatorship;;;;;;;;;;;;;;
OYO_ADJ;령;;;;;;;;;;;;;;
#####RWA(Ruanda)#####
RWA_absolute_monarchy;;;;;;;;;;;;;;
RWA_prussian_constitutionalism;;;;;;;;;;;;;;
RWA_hms_government;;;;;;;;;;;;;;
RWA_democracy;;;;;;;;;;;;;;
RWA_proletarian_dictatorship;;;;;;;;;;;;;;
RWA_presidential_dictatorship;;;;;;;;;;;;;;
RWA_bourgeois_dictatorship;;;;;;;;;;;;;;
RWA_fascist_dictatorship;;;;;;;;;;;;;;
RWA_ADJ;령;;;;;;;;;;;;;;
#####SEG(Segu)#####
SEG_absolute_monarchy;;;;;;;;;;;;;;
SEG_prussian_constitutionalism;;;;;;;;;;;;;;
SEG_hms_government;;;;;;;;;;;;;;
SEG_democracy;;;;;;;;;;;;;;
SEG_proletarian_dictatorship;;;;;;;;;;;;;;
SEG_presidential_dictatorship;;;;;;;;;;;;;;
SEG_bourgeois_dictatorship;;;;;;;;;;;;;;
SEG_fascist_dictatorship;;;;;;;;;;;;;;
SEG_ADJ;령;;;;;;;;;;;;;;
#####SHO(Shona)#####
SHO_absolute_monarchy;;;;;;;;;;;;;;
SHO_prussian_constitutionalism;;;;;;;;;;;;;;
SHO_hms_government;;;;;;;;;;;;;;
SHO_democracy;;;;;;;;;;;;;;
SHO_proletarian_dictatorship;;;;;;;;;;;;;;
SHO_presidential_dictatorship;;;;;;;;;;;;;;
SHO_bourgeois_dictatorship;;;;;;;;;;;;;;
SHO_fascist_dictatorship;;;;;;;;;;;;;;
SHO_ADJ;령;;;;;;;;;;;;;;
#####SHW(Shewa)#####
SHW_absolute_monarchy;;;;;;;;;;;;;;
SHW_prussian_constitutionalism;;;;;;;;;;;;;;
SHW_hms_government;;;;;;;;;;;;;;
SHW_democracy;;;;;;;;;;;;;;
SHW_proletarian_dictatorship;;;;;;;;;;;;;;
SHW_presidential_dictatorship;;;;;;;;;;;;;;
SHW_bourgeois_dictatorship;;;;;;;;;;;;;;
SHW_fascist_dictatorship;;;;;;;;;;;;;;
SHW_ADJ;령;;;;;;;;;;;;;;
#####SID(Sidama)#####
SID_absolute_monarchy;;;;;;;;;;;;;;
SID_prussian_constitutionalism;;;;;;;;;;;;;;
SID_hms_government;;;;;;;;;;;;;;
SID_democracy;;;;;;;;;;;;;;
SID_proletarian_dictatorship;;;;;;;;;;;;;;
SID_presidential_dictatorship;;;;;;;;;;;;;;
SID_bourgeois_dictatorship;;;;;;;;;;;;;;
SID_fascist_dictatorship;;;;;;;;;;;;;;
SID_ADJ;령;;;;;;;;;;;;;;
#####SLE(Sierra Leone)#####
SLE_absolute_monarchy;;;;;;;;;;;;;;
SLE_prussian_constitutionalism;;;;;;;;;;;;;;
SLE_hms_government;;;;;;;;;;;;;;
SLE_democracy;;;;;;;;;;;;;;
SLE_proletarian_dictatorship;;;;;;;;;;;;;;
SLE_presidential_dictatorship;;;;;;;;;;;;;;
SLE_bourgeois_dictatorship;;;;;;;;;;;;;;
SLE_fascist_dictatorship;;;;;;;;;;;;;;
SLE_ADJ;령;;;;;;;;;;;;;;
#####SNG(Senegal)#####
SNG_absolute_monarchy;;;;;;;;;;;;;;
SNG_prussian_constitutionalism;;;;;;;;;;;;;;
SNG_hms_government;;;;;;;;;;;;;;
SNG_democracy;;;;;;;;;;;;;;
SNG_proletarian_dictatorship;;;;;;;;;;;;;;
SNG_presidential_dictatorship;;;;;;;;;;;;;;
SNG_bourgeois_dictatorship;;;;;;;;;;;;;;
SNG_fascist_dictatorship;;;;;;;;;;;;;;
SNG_ADJ;령;;;;;;;;;;;;;;
#####SOM(Somalia)#####
SOM_absolute_monarchy;;;;;;;;;;;;;;
SOM_prussian_constitutionalism;;;;;;;;;;;;;;
SOM_hms_government;;;;;;;;;;;;;;
SOM_democracy;;;;;;;;;;;;;;
SOM_proletarian_dictatorship;;;;;;;;;;;;;;
SOM_presidential_dictatorship;;;;;;;;;;;;;;
SOM_bourgeois_dictatorship;;;;;;;;;;;;;;
SOM_fascist_dictatorship;;;;;;;;;;;;;;
SOM_ADJ;령;;;;;;;;;;;;;;
#####SUA(Suazi)#####
SUA_absolute_monarchy;;;;;;;;;;;;;;
SUA_prussian_constitutionalism;;;;;;;;;;;;;;
SUA_hms_government;;;;;;;;;;;;;;
SUA_democracy;;;;;;;;;;;;;;
SUA_proletarian_dictatorship;;;;;;;;;;;;;;
SUA_presidential_dictatorship;;;;;;;;;;;;;;
