##HPM
#####PNK(Pontianak)#####
PNK_theocracy;폰티아낙국;;;;;;;;;;;;;;
NYE_theocracy;예멘국;;;;;;;;;;;;;;
NYE_absolute_monarchy;콰시미 이맘국;;;;;;;;;;;;;
NYE_prussian_constitutionalism;하심 무타와킬 왕국;;;;;;;;;;;;;
NYE_hms_government;하심 무타와킬 왕국;;;;;;;;;;;;;
NYE_democracy;예멘 아랍공화국;;;;;;;;;;;;;
NYE_proletarian_dictatorship;예멘 인민민주공화국;;;;;;;;;;;;;
NYE_presidential_dictatorship;예멘 아랍공화국;;;;;;;;;;;;;
NYE_bourgeois_dictatorship;예멘 아랍공화국;;;;;;;;;;;;;
NYE_fascist_dictatorship;예멘 이슬람공화국;;;;;;;;;;;;;
NYE_ADJ;예멘령;;;;;;;;;;;;;;
NYE_absolute_monarchy_ADJ;콰시미령;;;;;;;;;;;;;
#####PLS(Palestine)#####
PLS_theocracy;팔레스타인국;;;;;;;;;;;;;;
PLS_absolute_monarchy;팔레스타인 아미르국;;;;;;;;;;;;;
PLS_prussian_constitutionalism;팔레스타인 아미르국;;;;;;;;;;;;;
PLS_hms_government;팔레스타인 왕국;;;;;;;;;;;;;
PLS_democracy;팔레스타인국;;;;;;;;;;;;;
PLS_proletarian_dictatorship;팔레스타인 인민공화국;;;;;;;;;;;;;
PLS_presidential_dictatorship;팔레스타인 공화국;;;;;;;;;;;;;
PLS_bourgeois_dictatorship;팔레스타인 공화국;;;;;;;;;;;;;
PLS_fascist_dictatorship;팔레스타인국;;;;;;;;;;;;;
PLS_ADJ;팔레스타인령;;;;;;;;;;;;;;
#####PNT(Pontus)#####
PNT_theocracy;폰토스국;;;;;;;;;;;;;;
PNT_absolute_monarchy;폰토스 왕국;;;;;;;;;;;;;
PNT_prussian_constitutionalism;폰토스 왕국;;;;;;;;;;;;;
PNT_hms_government;폰토스 왕국;;;;;;;;;;;;;
PNT_democracy;폰토스 공화국;;;;;;;;;;;;;
PNT_proletarian_dictatorship;폰토스 인민공화국;;;;;;;;;;;;;
PNT_presidential_dictatorship;폰토스 공화국;;;;;;;;;;;;;
PNT_bourgeois_dictatorship;폰토스 공화국;;;;;;;;;;;;;
PNT_fascist_dictatorship;폰토스국;;;;;;;;;;;;;
PNT_ADJ;폰토스령;;;;;;;;;;;;;;
#####SYR(Syria)#####
SYR_theocracy;시리아국;;;;;;;;;;;;;;
SYR_absolute_monarchy;시리아 아랍왕국;;;;;;;;;;;;;
SYR_prussian_constitutionalism;시리아 아랍왕국;;;;;;;;;;;;;
SYR_hms_government;시리아 아랍왕국;;;;;;;;;;;;;
SYR_democracy;시리아 공화국;;;;;;;;;;;;;
SYR_proletarian_dictatorship;시리아 인민공화국;;;;;;;;;;;;;
SYR_presidential_dictatorship;시리아 아랍공화국;;;;;;;;;;;;;
SYR_bourgeois_dictatorship;시리아 공화국;;;;;;;;;;;;;
SYR_fascist_dictatorship;시리아국;;;;;;;;;;;;;
SYR_ADJ;시리아령;;;;;;;;;;;;;;
#####TAJ(Tajikstan)#####
TAJ_theocracy;타지기스탄국;;;;;;;;;;;;;;
TAJ_absolute_monarchy;타지크 칸국;;;;;;;;;;;;;
TAJ_prussian_constitutionalism;타지크 칸국;;;;;;;;;;;;;
TAJ_hms_government;타지크 칸국;;;;;;;;;;;;;
TAJ_democracy;타지기스탄 공화국;;;;;;;;;;;;;
TAJ_proletarian_dictatorship;타지크 평의회공화국;;;;;;;;;;;;;
TAJ_presidential_dictatorship;타지기스탄 공화국;;;;;;;;;;;;;
TAJ_bourgeois_dictatorship;타지기스탄 공화국;;;;;;;;;;;;;
TAJ_fascist_dictatorship;타지기스탄국;;;;;;;;;;;;;
TAJ_ADJ;타지기스탄령;;;;;;;;;;;;;;
TAJ_proletarian_dictatorship_ADJ;타지크령;;;;;;;;;;;;;
#####TCA(Transcaucasia)#####
TCA_theocracy;남카프카스국;;;;;;;;;;;;;;
TCA_absolute_monarchy;카프카스 총독령;;;;;;;;;;;;;
TCA_prussian_constitutionalism;남카프카스 왕국;;;;;;;;;;;;;
TCA_hms_government;남카프카스 왕국;;;;;;;;;;;;;
TCA_democracy;남카프카스 민주연방공화국;;;;;;;;;;;;;
TCA_proletarian_dictatorship;남카프카스 사회주의연방평의회공화국;;;;;;;;;;;;;
TCA_presidential_dictatorship;남카프카스 민주연방공화국;;;;;;;;;;;;;
TCA_bourgeois_dictatorship;남카프카스 민주연방공화국;;;;;;;;;;;;;
TCA_fascist_dictatorship;남카프카스국;;;;;;;;;;;;;
TCA_ADJ;남카프카스령;;;;;;;;;;;;;;
TCA_absolute_monarchy_ADJ;카프카스 총독령;;;;;;;;;;;;;
#####TKM(Turkmenistan)#####
TKM_theocracy;튀르크메니스탄국;;;;;;;;;;;;;;
TKM_absolute_monarchy;튀르크멘 칸국;;;;;;;;;;;;;
TKM_prussian_constitutionalism;튀르크멘 칸국;;;;;;;;;;;;;
TKM_hms_government;튀르크멘 칸국;;;;;;;;;;;;;
TKM_democracy;튀르크메니스탄 공화국;;;;;;;;;;;;;
TKM_proletarian_dictatorship;튀르크멘 평의회공화국;;;;;;;;;;;;;
TKM_presidential_dictatorship;튀르크메니스탄 공화국;;;;;;;;;;;;;
TKM_bourgeois_dictatorship;튀르크메니스탄 공화국;;;;;;;;;;;;;
TKM_fascist_dictatorship;튀르크메니스탄국;;;;;;;;;;;;;
TKM_ADJ;튀르크메니스탄령;;;;;;;;;;;;;;
#####TKS(Turkestan)#####
TKS_theocracy;튀르케스탄국;;;;;;;;;;;;;;
TKS_absolute_monarchy;튀르케스탄 칸국;;;;;;;;;;;;;
TKS_prussian_constitutionalism;튀르케스탄 칸국;;;;;;;;;;;;;
TKS_hms_government;튀르케스탄 칸국;;;;;;;;;;;;;
TKS_democracy;튀르케스탄 공화국;;;;;;;;;;;;;
TKS_proletarian_dictatorship;튀르케스탄 인민공화국;;;;;;;;;;;;;
TKS_presidential_dictatorship;튀르케스탄 공화국;;;;;;;;;;;;;
TKS_bourgeois_dictatorship;튀르케스탄 공화국;;;;;;;;;;;;;
TKS_fascist_dictatorship;튀르케스탄국;;;;;;;;;;;;;
TKS_ADJ;튀르케스탄령;;;;;;;;;;;;;;
#####UYG(Uyghurstan)#####
UYG_theocracy;위구르국;;;;;;;;;;;;;;
UYG_absolute_monarchy;카슈가르 칸국;;;;;;;;;;;;;
UYG_prussian_constitutionalism;카슈가르 칸국;;;;;;;;;;;;;
UYG_hms_government;카슈가르 칸국;;;;;;;;;;;;;
UYG_democracy;위구르스탄 공화국;;;;;;;;;;;;;
UYG_proletarian_dictatorship;위그르스탄 인민공화국;;;;;;;;;;;;;
UYG_presidential_dictatorship;위구르스탄 공화국;;;;;;;;;;;;;
UYG_bourgeois_dictatorship;위구르스탄 공화국;;;;;;;;;;;;;
UYG_fascist_dictatorship;위구르스탄국;;;;;;;;;;;;;
UYG_ADJ;위구르케스탄령;;;;;;;;;;;;;;
UYG_absolute_monarchy_ADJ;카슈가르령;;;;;;;;;;;;;
UYG_prussian_constitutionalism_ADJ;카슈가르령;;;;;;;;;;;;;
UYG_hms_government_ADJ;카슈가르령;;;;;;;;;;;;;
#####UZB(Uzbekistan)#####
UZB_theocracy;우즈베키스탄국;;;;;;;;;;;;;;
UZB_absolute_monarchy;우즈베크 칸국;;;;;;;;;;;;;
UZB_prussian_constitutionalism;우즈베크 칸국;;;;;;;;;;;;;
UZB_hms_government;우즈베크 칸국;;;;;;;;;;;;;
UZB_democracy;우즈베키스탄 공화국;;;;;;;;;;;;;
UZB_proletarian_dictatorship;우즈베크 평의회공화국;;;;;;;;;;;;;
UZB_presidential_dictatorship;우즈베키스탄 공화국;;;;;;;;;;;;;
UZB_bourgeois_dictatorship;우즈베키스탄 공화국;;;;;;;;;;;;;
UZB_fascist_dictatorship;우즈베키스탄국;;;;;;;;;;;;;
UZB_ADJ;우즈베키스탄령;;;;;;;;;;;;;;
#India
#####ASM(Assam)#####
ASM_theocracy;아삼국;;;;;;;;;;;;;;
ASM_absolute_monarchy;아삼국;;;;;;;;;;;;;
ASM_prussian_constitutionalism;아삼국;;;;;;;;;;;;;
ASM_hms_government;아삼국;;;;;;;;;;;;;
ASM_democracy;아삼 공화국;;;;;;;;;;;;;
ASM_proletarian_dictatorship;아삼 인민공화국;;;;;;;;;;;;;
ASM_presidential_dictatorship;아삼 공화국;;;;;;;;;;;;;
ASM_bourgeois_dictatorship;아삼 공화국;;;;;;;;;;;;;
ASM_fascist_dictatorship;아삼국;;;;;;;;;;;;;
ASM_ADJ;아삼령;;;;;;;;;;;;;;
#####BIH(Bihar)#####
BIH_theocracy;비하르국;;;;;;;;;;;;;;
BIH_absolute_monarchy;비하르국;;;;;;;;;;;;;
BIH_prussian_constitutionalism;비하르국;;;;;;;;;;;;;
BIH_hms_government;비하르국;;;;;;;;;;;;;
BIH_democracy;비하르 공화국;;;;;;;;;;;;;
BIH_proletarian_dictatorship;비하르 인민공화국;;;;;;;;;;;;;
BIH_presidential_dictatorship;비하르 공화국;;;;;;;;;;;;;
BIH_bourgeois_dictatorship;비하르 공화국;;;;;;;;;;;;;
BIH_fascist_dictatorship;비하르국;;;;;;;;;;;;;
BIH_ADJ;비하르령;;;;;;;;;;;;;;
#####BLC(Baluchistan)#####
BLC_theocracy;발루치스탄국;;;;;;;;;;;;;;
BLC_absolute_monarchy;발루치스탄국;;;;;;;;;;;;;
BLC_prussian_constitutionalism;발루치스탄국;;;;;;;;;;;;;
BLC_hms_government;발루치스탄국;;;;;;;;;;;;;
BLC_democracy;발루치스탄 공화국;;;;;;;;;;;;;
BLC_proletarian_dictatorship;발루치스탄 인민공화국;;;;;;;;;;;;;
BLC_presidential_dictatorship;발루치스탄 공화국;;;;;;;;;;;;;
BLC_bourgeois_dictatorship;발루치스탄 공화국;;;;;;;;;;;;;
BLC_fascist_dictatorship;발루치스탄국;;;;;;;;;;;;;
BLC_ADJ;발루치스탄령;;;;;;;;;;;;;;
#####BNG(Bengal)#####
BNG_theocracy;벵골국;;;;;;;;;;;;;;
BNG_absolute_monarchy;벵골국;;;;;;;;;;;;;
BNG_prussian_constitutionalism;벵골국;;;;;;;;;;;;;
BNG_hms_government;벵골국;;;;;;;;;;;;;
BNG_democracy;방글라데시 공화국;;;;;;;;;;;;;
BNG_proletarian_dictatorship;벵골 인민공화국;;;;;;;;;;;;;
BNG_presidential_dictatorship;방글라데시 공화국;;;;;;;;;;;;;
BNG_bourgeois_dictatorship;방글라데시 공화국;;;;;;;;;;;;;
BNG_fascist_dictatorship;방글라데시국;;;;;;;;;;;;;
BNG_ADJ;방글라데시령;;;;;;;;;;;;;;
BNG_theocracy_ADJ;벵골령;;;;;;;;;;;;;;
BNG_absolute_monarchy_ADJ;벵골령;;;;;;;;;;;;;
BNG_prussian_constitutionalism_ADJ;벵골령;;;;;;;;;;;;;
BNG_hms_government_ADJ;벵골령;;;;;;;;;;;;;
#####DRA(Dravidistan)#####
DRA_theocracy;드라비디스탄국;;;;;;;;;;;;;;
DRA_absolute_monarchy;드라비다 제국;;;;;;;;;;;;;
DRA_prussian_constitutionalism;드라비다 제국;;;;;;;;;;;;;
DRA_hms_government;드라비다 제국;;;;;;;;;;;;;
DRA_democracy;드라비디스탄 공화국;;;;;;;;;;;;;
DRA_proletarian_dictatorship;드라비디스탄 인민공화국;;;;;;;;;;;;;
DRA_presidential_dictatorship;드라비디스탄 공화국;;;;;;;;;;;;;
DRA_bourgeois_dictatorship;드라비디스탄 공화국;;;;;;;;;;;;;
DRA_fascist_dictatorship;드라비다나두국;;;;;;;;;;;;;
DRA_ADJ;드라비디스탄령;;;;;;;;;;;;;;
DRA_absolute_monarchy_ADJ;드라비다령;;;;;;;;;;;;;
DRA_prussian_constitutionalism_ADJ;드라비다령;;;;;;;;;;;;;
DRA_hms_government_ADJ;드라비다령;;;;;;;;;;;;;
DRA_fascist_dictatorship_ADJ;드라비다나두령;;;;;;;;;;;;;
#####KRN(Karnatak)#####
KRN_theocracy;카르나타카국;;;;;;;;;;;;;;
KRN_absolute_monarchy;카르나타카국;;;;;;;;;;;;;
KRN_prussian_constitutionalism;카르나타카국;;;;;;;;;;;;;
KRN_hms_government;카르나타카국;;;;;;;;;;;;;
KRN_democracy;카르나타카;;;;;;;;;;;;;
KRN_proletarian_dictatorship;카르나티크 인민공화국;;;;;;;;;;;;;
KRN_presidential_dictatorship;카르나타카 공화국;;;;;;;;;;;;;
KRN_bourgeois_dictatorship;카르나타카 공화국;;;;;;;;;;;;;
KRN_fascist_dictatorship;카르나타카국;;;;;;;;;;;;;
KRN_ADJ;카르나타카령;;;;;;;;;;;;;;
KRN_proletarian_dictatorship_ADJ;카르나티크령;;;;;;;;;;;;;
#####MAH(Maharashtra)#####
MAH_theocracy;마하라슈트라국;;;;;;;;;;;;;;
MAH_absolute_monarchy;마하라슈트라국;;;;;;;;;;;;;
MAH_prussian_constitutionalism;마하라슈트라국;;;;;;;;;;;;;
MAH_hms_government;마하라슈트라국;;;;;;;;;;;;;
MAH_democracy;마하라슈트라 공화국;;;;;;;;;;;;;
MAH_proletarian_dictatorship;마하라슈트라 인민공화국;;;;;;;;;;;;;
MAH_presidential_dictatorship;마하라슈트라 공화국;;;;;;;;;;;;;
MAH_bourgeois_dictatorship;마하라슈트라 공화국;;;;;;;;;;;;;
MAH_fascist_dictatorship;마하라슈트라국;;;;;;;;;;;;;
MAH_ADJ;마하라슈트라령;;;;;;;;;;;;;;
######MRT(Marathas)#####
MRT_theocracy;마라타국;;;;;;;;;;;;;;
MRT_absolute_monarchy;마라타 제국;;;;;;;;;;;;;
MRT_prussian_constitutionalism;마라타 제국;;;;;;;;;;;;;
MRT_hms_government;마라타 제국;;;;;;;;;;;;;
MRT_democracy;마라타 연합;;;;;;;;;;;;;
MRT_proletarian_dictatorship;마라타 인민공화국;;;;;;;;;;;;;
MRT_presidential_dictatorship;마라타 공화국;;;;;;;;;;;;;
MRT_bourgeois_dictatorship;마라타 공화국;;;;;;;;;;;;;
MRT_fascist_dictatorship;마라타국;;;;;;;;;;;;;
MRT_ADJ;마라타령;;;;;;;;;;;;;;
#####RAJ(Rajputana)#####
RAJ_theocracy;라지푸타나국;;;;;;;;;;;;;;
RAJ_absolute_monarchy;라지푸타나국;;;;;;;;;;;;;
RAJ_prussian_constitutionalism;라지푸타나국;;;;;;;;;;;;;
RAJ_hms_government;라지푸타나국;;;;;;;;;;;;;
RAJ_democracy;라지푸타나 공화국;;;;;;;;;;;;;
RAJ_proletarian_dictatorship;라지푸타나 인민공화국;;;;;;;;;;;;;
RAJ_presidential_dictatorship;라지푸타나 공화국;;;;;;;;;;;;;
RAJ_bourgeois_dictatorship;라지푸타나 공화국;;;;;;;;;;;;;
RAJ_fascist_dictatorship;라지푸타나국;;;;;;;;;;;;;
RAJ_ADJ;라지푸타나령;;;;;;;;;;;;;;
#####SRI(Sri Lanka)#####
SRI_theocracy;스리랑카국;;;;;;;;;;;;;;
SRI_absolute_monarchy;실론 왕국;;;;;;;;;;;;;
SRI_prussian_constitutionalism;실론 왕국;;;;;;;;;;;;;
SRI_hms_government;실론 왕국;;;;;;;;;;;;;
SRI_democracy;스리랑카 민주사회주의공화국;;;;;;;;;;;;;
SRI_proletarian_dictatorship;스리랑카 인민공화국;;;;;;;;;;;;;
SRI_presidential_dictatorship;스리랑카 공화국;;;;;;;;;;;;;
SRI_bourgeois_dictatorship;스리랑카 공화국;;;;;;;;;;;;;
SRI_fascist_dictatorship;스리랑카국;;;;;;;;;;;;;
SRI_ADJ;스리랑카령;;;;;;;;;;;;;;
SRI_absolute_monarchy_ADJ;실론령;;;;;;;;;;;;;;
SRI_prussian_constitutionalism_ADJ;실론령;;;;;;;;;;;;;;
SRI_hms_government_ADJ;실론령;;;;;;;;;;;;;;
#Africa
#####AGC(Angoche)#####
AGC_theocracy;앙고셰국;;;;;;;;;;;;;;
AGC_absolute_monarchy;앙고셰 술탄국;;;;;;;;;;;;;
AGC_prussian_constitutionalism;앙고셰 술탄국;;;;;;;;;;;;;
AGC_hms_government;앙고셰 술탄국;;;;;;;;;;;;;
AGC_democracy;앙고셰 공화국;;;;;;;;;;;;;
AGC_proletarian_dictatorship;앙고셰 인민공화국;;;;;;;;;;;;;
AGC_presidential_dictatorship;앙고셰 공화국;;;;;;;;;;;;;
AGC_bourgeois_dictatorship;앙고셰 공화국;;;;;;;;;;;;;
AGC_fascist_dictatorship;앙고셰국;;;;;;;;;;;;;
AGC_ADJ;앙고셰령;;;;;;;;;;;;;;
#####ANG(Angola)#####
ANG_theocracy;앙골라국;;;;;;;;;;;;;;
ANG_absolute_monarchy;앙골라 왕국;;;;;;;;;;;;;
ANG_prussian_constitutionalism;앙골라 왕국;;;;;;;;;;;;;
ANG_hms_government;앙골라 왕국;;;;;;;;;;;;;
ANG_democracy;앙골라 공화국;;;;;;;;;;;;;
ANG_proletarian_dictatorship;앙골라 인민공화국;;;;;;;;;;;;;
ANG_presidential_dictatorship;앙골라 공화국;;;;;;;;;;;;;
ANG_bourgeois_dictatorship;앙골라 공화국;;;;;;;;;;;;;
ANG_fascist_dictatorship;앙골라국;;;;;;;;;;;;;
ANG_ADJ;앙골라령;;;;;;;;;;;;;;
#####ARO(Aro)#####
ARO_theocracy;아로국;;;;;;;;;;;;;;
ARO_absolute_monarchy;아로국;;;;;;;;;;;;;
ARO_prussian_constitutionalism;아로국;;;;;;;;;;;;;
ARO_hms_government;아로국;;;;;;;;;;;;;
ARO_democracy;아로 연합;;;;;;;;;;;;;
ARO_proletarian_dictatorship;아로 인민공화국;;;;;;;;;;;;;
ARO_presidential_dictatorship;아로 공화국;;;;;;;;;;;;;
ARO_bourgeois_dictatorship;아로 공화국;;;;;;;;;;;;;
ARO_fascist_dictatorship;아로국;;;;;;;;;;;;;
ARO_ADJ;아로령;;;;;;;;;;;;;;
#####ASH(Ashanti)#####
ASH_theocracy;아샨티국;;;;;;;;;;;;;;
ASH_absolute_monarchy;아샨티 왕국;;;;;;;;;;;;;
ASH_prussian_constitutionalism;아샨티 왕국;;;;;;;;;;;;;
ASH_hms_government;아샨티 왕국;;;;;;;;;;;;;
ASH_democracy;아샨티 공화국;;;;;;;;;;;;;
ASH_proletarian_dictatorship;아샨티 인민공화국;;;;;;;;;;;;;
ASH_presidential_dictatorship;아샨티 공화국;;;;;;;;;;;;;
ASH_bourgeois_dictatorship;아샨티 공화국;;;;;;;;;;;;;
ASH_fascist_dictatorship;아샨티국;;;;;;;;;;;;;
ASH_ADJ;아샨티령;;;;;;;;;;;;;;
#####AWS(Awsa)#####
AWS_theocracy;아우사국;;;;;;;;;;;;;;
AWS_absolute_monarchy;아우사 술탄국;;;;;;;;;;;;;
AWS_prussian_constitutionalism;아우사 술탄국;;;;;;;;;;;;;
AWS_hms_government;아우사 술탄국;;;;;;;;;;;;;
AWS_democracy;아우사 공화국;;;;;;;;;;;;;
AWS_proletarian_dictatorship;아우사 인민공화국;;;;;;;;;;;;;
AWS_presidential_dictatorship;아우사 공화국;;;;;;;;;;;;;
AWS_bourgeois_dictatorship;아우사 공화국;;;;;;;;;;;;;
AWS_fascist_dictatorship;아우사국;;;;;;;;;;;;;
AWS_ADJ;아우사령;;;;;;;;;;;;;;
#####AZA(Azande)#####
AZA_theocracy;잔데국;;;;;;;;;;;;;;
AZA_absolute_monarchy;잔데 왕국;;;;;;;;;;;;;
AZA_prussian_constitutionalism;잔데 왕국;;;;;;;;;;;;;
AZA_hms_government;잔데 왕국;;;;;;;;;;;;;
AZA_democracy;잔데 공화국;;;;;;;;;;;;;
AZA_proletarian_dictatorship;잔데 인민공화국;;;;;;;;;;;;;
AZA_presidential_dictatorship;잔데 공화국;;;;;;;;;;;;;
AZA_bourgeois_dictatorship;잔데 공화국;;;;;;;;;;;;;
AZA_fascist_dictatorship;잔데국;;;;;;;;;;;;;
AZA_ADJ;잔데령;;;;;;;;;;;;;;
#####BEN(Benin)#####
BEN_theocracy;베냉국;;;;;;;;;;;;;;
BEN_absolute_monarchy;베닌 제국;;;;;;;;;;;;;
BEN_prussian_constitutionalism;베닌 제국;;;;;;;;;;;;;
BEN_hms_government;베닌 제국;;;;;;;;;;;;;
BEN_democracy;베냉 공화국;;;;;;;;;;;;;
BEN_proletarian_dictatorship;베냉 인민공화국;;;;;;;;;;;;;
BEN_presidential_dictatorship;베냉 공화국;;;;;;;;;;;;;
BEN_bourgeois_dictatorship;베냉 공화국;;;;;;;;;;;;;
BEN_fascist_dictatorship;베냉국;;;;;;;;;;;;;
BEN_ADJ;베냉령;;;;;;;;;;;;;;
BEN_absolute_monarchy_ADJ;베닌령;;;;;;;;;;;;;
BEN_prussian_constitutionalism_ADJ;베닌령;;;;;;;;;;;;;
BEN_hms_government_ADJ;베닌령;;;;;;;;;;;;;
#####BRD(Urundi)#####
BRD_theocracy;부룬디국;;;;;;;;;;;;;;
BRD_absolute_monarchy;부룬디 왕국;;;;;;;;;;;;;
BRD_prussian_constitutionalism;부룬디 왕국;;;;;;;;;;;;;
BRD_hms_government;부룬디 왕국;;;;;;;;;;;;;
BRD_democracy;부룬디 공화국;;;;;;;;;;;;;
BRD_proletarian_dictatorship;부룬디 인민공화국;;;;;;;;;;;;;
BRD_presidential_dictatorship;부룬디 공화국;;;;;;;;;;;;;
BRD_bourgeois_dictatorship;부룬디 공화국;;;;;;;;;;;;;
BRD_fascist_dictatorship;부룬디국;;;;;;;;;;;;;
BRD_ADJ;부룬디령;;;;;;;;;;;;;;
#####BSH(Basotho)#####
BSH_theocracy;레소토국;;;;;;;;;;;;;;
BSH_absolute_monarchy;바소토 왕국;;;;;;;;;;;;;
BSH_prussian_constitutionalism;바소토 왕국;;;;;;;;;;;;;
BSH_hms_government;바소토 왕국;;;;;;;;;;;;;
BSH_democracy;레소토 공화국;;;;;;;;;;;;;
BSH_proletarian_dictatorship;레소토 인민공화국;;;;;;;;;;;;;
BSH_presidential_dictatorship;레소토 공화국;;;;;;;;;;;;;
BSH_bourgeois_dictatorship;레소토 공화국;;;;;;;;;;;;;
BSH_fascist_dictatorship;레소토국;;;;;;;;;;;;;
BSH_ADJ;레소토령;;;;;;;;;;;;;;
BSH_absolute_monarchy_ADJ;바소토령;;;;;;;;;;;;;
BSH_prussian_constitutionalism_ADJ;바소토령;;;;;;;;;;;;;
BSH_hms_government_ADJ;바소토령;;;;;;;;;;;;;
#####BUG(Buganda)#####
BUG_theocracy;우간다국;;;;;;;;;;;;;;
BUG_absolute_monarchy;부간다 왕국;;;;;;;;;;;;;
BUG_prussian_constitutionalism;부간다 왕국;;;;;;;;;;;;;
BUG_hms_government;우간다 왕국;;;;;;;;;;;;;
BUG_democracy;우간다 공화국;;;;;;;;;;;;;
BUG_proletarian_dictatorship;우간다 인민공화국;;;;;;;;;;;;;
BUG_presidential_dictatorship;우간다 공화국;;;;;;;;;;;;;
BUG_bourgeois_dictatorship;우간다 공화국;;;;;;;;;;;;;
BUG_fascist_dictatorship;우간다국;;;;;;;;;;;;;
BUG_ADJ;우간다령;;;;;;;;;;;;;;
BUG_absolute_monarchy_ADJ;부간다령;;;;;;;;;;;;;
BUG_prussian_constitutionalism_ADJ;부간다령;;;;;;;;;;;;;
#####CAR(Central African Republic)#####
CAR_theocracy;중앙아프리카국;;;;;;;;;;;;;;
CAR_absolute_monarchy;중앙아프리카 제국;;;;;;;;;;;;;
CAR_prussian_constitutionalism;우방기-샤리 왕국;;;;;;;;;;;;;
CAR_hms_government;우방기-샤리 왕국;;;;;;;;;;;;;
CAR_democracy;중앙아프리카 공화국;;;;;;;;;;;;;
CAR_proletarian_dictatorship;중앙아프리카 인민공화국;;;;;;;;;;;;;
CAR_presidential_dictatorship;중앙아프리카 공화국;;;;;;;;;;;;;
CAR_bourgeois_dictatorship;중앙아프리카 공화국;;;;;;;;;;;;;
CAR_fascist_dictatorship;중앙아프리카국;;;;;;;;;;;;;
CAR_ADJ;중앙아프리카령;;;;;;;;;;;;;;
CAR_prussian_constitutionalism_ADJ;우방기-샤리령;;;;;;;;;;;;;
CAR_hms_government_ADJ;우방기-샤리령;;;;;;;;;;;;;
#####CGO(Congo-Brazzaville)#####
CGO_theocracy;콩고국;;;;;;;;;;;;;;
CGO_absolute_monarchy;콩고 왕국;;;;;;;;;;;;;
CGO_prussian_constitutionalism;콩고 왕국;;;;;;;;;;;;;
CGO_hms_government;콩고 왕국;;;;;;;;;;;;;
CGO_democracy;콩고 공화국;;;;;;;;;;;;;
CGO_proletarian_dictatorship;콩고 인민공화국;;;;;;;;;;;;;
CGO_presidential_dictatorship;콩고 공화국;;;;;;;;;;;;;
CGO_bourgeois_dictatorship;콩고 공화국;;;;;;;;;;;;;
CGO_fascist_dictatorship;콩고국;;;;;;;;;;;;;
CGO_ADJ;콩고령;;;;;;;;;;;;;;
#####CHD(Chad)#####
CHD_theocracy;차드국;;;;;;;;;;;;;;
CHD_absolute_monarchy;차드 왕국;;;;;;;;;;;;;
CHD_prussian_constitutionalism;차드 왕국;;;;;;;;;;;;;
CHD_hms_government;차드 왕국;;;;;;;;;;;;;
CHD_democracy;차드 공화국;;;;;;;;;;;;;
CHD_proletarian_dictatorship;차드 인민공화국;;;;;;;;;;;;;
CHD_presidential_dictatorship;차드 공화국;;;;;;;;;;;;;
CHD_bourgeois_dictatorship;차드 공화국;;;;;;;;;;;;;
CHD_fascist_dictatorship;차드국;;;;;;;;;;;;;
CHD_ADJ;차드령;;;;;;;;;;;;;;
#####CLA(Calabar)#####
CLA_theocracy;칼라바르국;;;;;;;;;;;;;;
CLA_absolute_monarchy;아콰악파 왕국;;;;;;;;;;;;;
CLA_prussian_constitutionalism;아콰악파 왕국;;;;;;;;;;;;;
CLA_hms_government;칼라바르 왕국;;;;;;;;;;;;;
CLA_democracy;칼라바르 공화국;;;;;;;;;;;;;
CLA_proletarian_dictatorship;칼라바르 인민공화국;;;;;;;;;;;;;
CLA_presidential_dictatorship;칼라바르 공화국;;;;;;;;;;;;;
CLA_bourgeois_dictatorship;칼라바르 공화국;;;;;;;;;;;;;
CLA_fascist_dictatorship;칼라바르국;;;;;;;;;;;;;
CLA_ADJ;칼라바르령;;;;;;;;;;;;;;
CLA_absolute_monarchy_ADJ;아콰악파령;;;;;;;;;;;;;
CLA_prussian_constitutionalism_ADJ;아콰악파령;;;;;;;;;;;;;
#####CMR(Cameroon)#####
CMR_theocracy;카메룬국;;;;;;;;;;;;;;
CMR_absolute_monarchy;카메룬 왕국;;;;;;;;;;;;;
CMR_prussian_constitutionalism;카메룬 왕국;;;;;;;;;;;;;
CMR_hms_government;카메룬 왕국;;;;;;;;;;;;;
CMR_democracy;카메룬 공화국;;;;;;;;;;;;;
CMR_proletarian_dictatorship;카메룬 인민공화국;;;;;;;;;;;;;
CMR_presidential_dictatorship;카메룬 공화국;;;;;;;;;;;;;
CMR_bourgeois_dictatorship;카메룬 공화국;;;;;;;;;;;;;
CMR_fascist_dictatorship;카메룬국;;;;;;;;;;;;;
CMR_ADJ;카메룬령;;;;;;;;;;;;;;
#####CYR(Cyrenaica)#####
CYR_theocracy;키레나이카국;;;;;;;;;;;;;;
CYR_absolute_monarchy;키레나이카 아미르국;;;;;;;;;;;;;
CYR_prussian_constitutionalism;키레나이카 아미르국;;;;;;;;;;;;;
CYR_hms_government;키레나이카 아미르국;;;;;;;;;;;;;
CYR_democracy;키레나이카 공화국;;;;;;;;;;;;;
CYR_proletarian_dictatorship;키레나이카 인민공화국;;;;;;;;;;;;;
CYR_presidential_dictatorship;키레나이카 공화국;;;;;;;;;;;;;
CYR_bourgeois_dictatorship;키레나이카 공화국;;;;;;;;;;;;;
CYR_fascist_dictatorship;키레나이카국;;;;;;;;;;;;;
CYR_ADJ;키레나이카령;;;;;;;;;;;;;;
