#####REB(rebels)####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####LUB(Lubeck)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####LUX(Luxemburg)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####MEC(Mecklenburg)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####MEI(Saxe-Meiningen)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####NAS(Nassau)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####NGF(North German Fed)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####OLD(Oldenburg)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SAX(Saxony)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SCH(Schleswig)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SGF(South German Fed)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####WEI(Saxe-Weimar)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####WUR(Wurttemberg)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
# Italy
#####LOM(Lombardia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####LUC(Lucca)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####MOD(Modena)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####PAP(Papal States)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####PAR(Parma)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SAR(Sardinia-Piedmont)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SIC(Two Sicilies)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####TRE(Trieste)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####TUS(Tuscany)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####VEN(Venice)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
# Eastern Europe
#####BOH(Bohemia-Moravia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####KRA(Krakow)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####CRI(Crimea)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####EST(Estonia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####HUN(Hungary)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####LIT(Lithuania)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####LAT(Latvia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####POL(Poland)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SLV(Slovakia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SWI(Switzerland)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####RUT(Ruthenia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SIE(Siebenburgen)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####UKR(Ukraine)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####CZH(Czechoslovakia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
# Balkans
#####ALB(Albania)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####BOS(Bosnia-Herzegovina)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####BUL(Bulgaria)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####CRE(Crete)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####CRO(Croatia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####CYP(Cyprus)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####GRE(Greece)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####ION(Ionian Islands)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####MOL(Moldavia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####MON(Montenegro)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####ROM(Romania)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SER(Serbia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####SLO(Slovenia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####TUR(Ottoman Empire)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####WAL(Wallachia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####YUG(Yugoslavia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
# Africa
#####ALD(Aldjazair)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####CNG(Congo Free State)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####EGY(Egypt)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####ETH(Ethiopia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####MAD(Madagascar)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####LIB(Liberia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####MOR(Morocco)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;;;
#####NAL(Natalia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
