##HPM
#####PNK(Pontianak)#####
PNK^_theocracy;폰티아낙국;;;;;;;;;;;;;;
KAM^_proletarian^_dictatorship;극동 공화국;;;;;;;;;;;;;
KAM^_presidential^_dictatorship;극동 공화국;;;;;;;;;;;;;
KAM^_bourgeois^_dictatorship;극동 공화국;;;;;;;;;;;;;
KAM^_fascist^_dictatorship;극동국;;;;;;;;;;;;;
KAM^_ADJ;캄차카령;;;;;;;;;;;;;;
KAM^_proletarian^_dictatorship^_ADJ;극동령;;;;;;;;;;;;;
KAM^_presidential^_dictatorship^_ADJ;극동령;;;;;;;;;;;;;
#####KMK(Kalmykia)#####
KMK^_theocracy;칼미크국;;;;;;;;;;;;;;
KMK^_absolute^_monarchy;칼미크 칸국;;;;;;;;;;;;;
KMK^_prussian^_constitutionalism;칼미크 칸국;;;;;;;;;;;;;
KMK^_hms^_government;칼미크 칸국;;;;;;;;;;;;;
KMK^_democracy;칼미크 공화국;;;;;;;;;;;;;
KMK^_proletarian^_dictatorship;;;;;;;;;;;;;;
KMK^_presidential^_dictatorship;칼미크 공화국;;;;;;;;;;;;;
KMK^_bourgeois^_dictatorship;칼미크 공화국;;;;;;;;;;;;;
KMK^_fascist^_dictatorship;칼미크국;;;;;;;;;;;;;
KMK^_ADJ;칼미크령;;;;;;;;;;;;;;
#####KRL(Karelia)#####
KRL^_theocracy;카렐리야국;;;;;;;;;;;;;;
KRL^_absolute^_monarchy;카렐리야 대공국;;;;;;;;;;;;;
KRL^_prussian^_constitutionalism;카렐리야 대공국;;;;;;;;;;;;;
KRL^_hms^_government;카렐리야 대공국;;;;;;;;;;;;;
KRL^_democracy;카렐리야 공화국;;;;;;;;;;;;;
KRL^_proletarian^_dictatorship;;;;;;;;;;;;;;
KRL^_presidential^_dictatorship;카렐리야 공화국;;;;;;;;;;;;;
KRL^_bourgeois^_dictatorship;카렐리야 공화국;;;;;;;;;;;;;
KRL^_fascist^_dictatorship;카렐리야국;;;;;;;;;;;;;
KRL^_ADJ;카렐리야령;;;;;;;;;;;;;;
#####SIB(Siberian Republic)#####
SIB^_theocracy;시베리아국;;;;;;;;;;;;;;
SIB^_absolute^_monarchy;시베리아 왕국;;;;;;;;;;;;;
SIB^_prussian^_constitutionalism;시베리아 왕국;;;;;;;;;;;;;
SIB^_hms^_government;시베리아 왕국;;;;;;;;;;;;;
SIB^_democracy;시베리아 공화국;;;;;;;;;;;;;
SIB^_proletarian^_dictatorship;시베리아 소비에트사회주의공화국;;;;;;;;;;;;;
SIB^_presidential^_dictatorship;시베리아 공화국;;;;;;;;;;;;;
SIB^_bourgeois^_dictatorship;시베리아 공화국;;;;;;;;;;;;;
SIB^_fascist^_dictatorship;시베리아국;;;;;;;;;;;;;
SIB^_ADJ;시베리아령;;;;;;;;;;;;;;
#####TAR(Tatarstan)#####
TAR^_theocracy;타타르국;;;;;;;;;;;;;;
TAR^_absolute^_monarchy;타타르 칸국;;;;;;;;;;;;;
TAR^_prussian^_constitutionalism;타타르 칸국;;;;;;;;;;;;;
TAR^_hms^_government;타타르 칸국;;;;;;;;;;;;;
TAR^_democracy;타타르스탄 공화국;;;;;;;;;;;;;
TAR^_proletarian^_dictatorship;타타르 소비에트사회주의공화국;;;;;;;;;;;;;
TAR^_presidential^_dictatorship;타타르스탄 공화국;;;;;;;;;;;;;
TAR^_bourgeois^_dictatorship;타타르스탄 공화국;;;;;;;;;;;;;
TAR^_fascist^_dictatorship;타타르국;;;;;;;;;;;;;
TAR^_ADJ;타타르스탄령;;;;;;;;;;;;;;
TAR^_absolute^_monarchy^_ADJ;타타르령;;;;;;;;;;;;;
TAR^_prussian^_constitutionalism^_ADJ;타타르령;;;;;;;;;;;;;
TAR^_hms^_government^_ADJ;타타르령;;;;;;;;;;;;;
TAR^_proletarian^_dictatorship^_ADJ;타타르령;;;;;;;;;;;;;
#####TNT(Tannu Tuva)#####
TNT^_theocracy;탄누투바국;;;;;;;;;;;;;;
TNT^_absolute^_monarchy;탄누우량카이 칸국;;;;;;;;;;;;;
TNT^_prussian^_constitutionalism;탄누우량카이 칸국;;;;;;;;;;;;;
TNT^_hms^_government;탄누우량카이 칸국;;;;;;;;;;;;;
TNT^_democracy;탄누투바 공화국;;;;;;;;;;;;;
TNT^_proletarian^_dictatorship;투바 인민공화국;;;;;;;;;;;;;
TNT^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
TNT^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
TNT^_fascist^_dictatorship;국;;;;;;;;;;;;;
TNT^_ADJ;탄누투바령;;;;;;;;;;;;;;
TNT^_absolute^_monarchy^_ADJ;탄누우량카이령;;;;;;;;;;;;;
TNT^_prussian^_constitutionalism^_ADJ;탄누우량카이령;;;;;;;;;;;;;
TNT^_hms^_government^_ADJ;탄누우량카이령;;;;;;;;;;;;;
#####URA(Ural Republic)#####
URA^_theocracy;우랄국;;;;;;;;;;;;;;
URA^_absolute^_monarchy;우랄국;;;;;;;;;;;;;
URA^_prussian^_constitutionalism;우랄국;;;;;;;;;;;;;
URA^_hms^_government;우랄국;;;;;;;;;;;;;
URA^_democracy;우랄 자유국;;;;;;;;;;;;;
URA^_proletarian^_dictatorship;우랄 인민공화국;;;;;;;;;;;;;
URA^_presidential^_dictatorship;우랄 공화국;;;;;;;;;;;;;
URA^_bourgeois^_dictatorship;우랄 공화국;;;;;;;;;;;;;
URA^_fascist^_dictatorship;국;;;;;;;;;;;;;
URA^_ADJ;우랄령;;;;;;;;;;;;;;
#####YAK(Yakutia)#####
YAK^_theocracy;사하국;;;;;;;;;;;;;;
YAK^_absolute^_monarchy;사하 칸국;;;;;;;;;;;;;
YAK^_prussian^_constitutionalism;사하 칸국;;;;;;;;;;;;;
YAK^_hms^_government;사하 칸국;;;;;;;;;;;;;
YAK^_democracy;사하 공화국;;;;;;;;;;;;;
YAK^_proletarian^_dictatorship;;;;;;;;;;;;;;
YAK^_presidential^_dictatorship;사하 공화국;;;;;;;;;;;;;
YAK^_bourgeois^_dictatorship;사하 공화국;;;;;;;;;;;;;
YAK^_fascist^_dictatorship;사하국;;;;;;;;;;;;;
YAK^_ADJ;사하령;;;;;;;;;;;;;;
#Middle East
#####ARU(Arab Union)#####
ARU^_theocracy;아랍국;;;;;;;;;;;;;;
ARU^_absolute^_monarchy;아랍 연방;;;;;;;;;;;;;
ARU^_prussian^_constitutionalism;아랍 연방;;;;;;;;;;;;;
ARU^_hms^_government;아랍 연방;;;;;;;;;;;;;
ARU^_democracy;아랍 합중국;;;;;;;;;;;;;
ARU^_proletarian^_dictatorship;아랍 인민공화국;;;;;;;;;;;;;
ARU^_presidential^_dictatorship;아랍 공화국;;;;;;;;;;;;;
ARU^_bourgeois^_dictatorship;아랍 연합;;;;;;;;;;;;;
ARU^_fascist^_dictatorship;아랍 이슬람 공화국;;;;;;;;;;;;;
ARU^_ADJ;아랍령;;;;;;;;;;;;;;
#####ASY(Assyria)#####
ASY^_theocracy;아시리아국;;;;;;;;;;;;;;
ASY^_absolute^_monarchy;아시리아 제국;;;;;;;;;;;;;
ASY^_prussian^_constitutionalism;아시리아 제국;;;;;;;;;;;;;
ASY^_hms^_government;아시리아 제국;;;;;;;;;;;;;
ASY^_democracy;아시리아 공화국;;;;;;;;;;;;;
ASY^_proletarian^_dictatorship;;;;;;;;;;;;;;
ASY^_presidential^_dictatorship;아시리아 공화국;;;;;;;;;;;;;
ASY^_bourgeois^_dictatorship;아시리아 공화국;;;;;;;;;;;;;
ASY^_fascist^_dictatorship;아시리아국;;;;;;;;;;;;;
ASY^_ADJ;아시리아령;;;;;;;;;;;;;;
#####BHR(Bahrain)#####
NEH^_theocracy;바레인국;;;;;;;;;;;;;;
BHR^_absolute^_monarchy;바레인 아미르국;;;;;;;;;;;;;
BHR^_prussian^_constitutionalism;바레인국;;;;;;;;;;;;;
BHR^_hms^_government;바레인 왕국;;;;;;;;;;;;;
BHR^_democracy;바레인 공화국;;;;;;;;;;;;;
BHR^_proletarian^_dictatorship;;;;;;;;;;;;;;
BHR^_presidential^_dictatorship;바레인 공화국;;;;;;;;;;;;;
BHR^_bourgeois^_dictatorship;바레인 공화국;;;;;;;;;;;;;
BHR^_fascist^_dictatorship;바레인 공화국;;;;;;;;;;;;;
BHR^_ADJ;바레인령;;;;;;;;;;;;;;
#####CIR(Circassia)#####
NEH^_theocracy;체르케스국;;;;;;;;;;;;;;
CIR^_absolute^_monarchy;체르케스 아미르국;;;;;;;;;;;;;
CIR^_prussian^_constitutionalism;체르케스 아미르국;;;;;;;;;;;;;
CIR^_hms^_government;체르케스 아미르국;;;;;;;;;;;;;
CIR^_democracy;체르케스 공화국;;;;;;;;;;;;;
CIR^_proletarian^_dictatorship;;;;;;;;;;;;;;
CIR^_presidential^_dictatorship;체르케스 공화국;;;;;;;;;;;;;
CIR^_bourgeois^_dictatorship;체르케스 공화국;;;;;;;;;;;;;
CIR^_fascist^_dictatorship;체르케스국;;;;;;;;;;;;;
CIR^_ADJ;체르케스령;;;;;;;;;;;;;;
#####CLC(Cilicia)#####
CLC^_theocracy;킬리키아국;;;;;;;;;;;;;;
CLC^_absolute^_monarchy;킬리키아 왕국;;;;;;;;;;;;;
CLC^_prussian^_constitutionalism;킬리키아 왕국;;;;;;;;;;;;;
CLC^_hms^_government;킬리키아 왕국;;;;;;;;;;;;;
CLC^_democracy;킬리키아 공화국;;;;;;;;;;;;;
CLC^_proletarian^_dictatorship;;;;;;;;;;;;;;
CLC^_presidential^_dictatorship;킬리키아 공화국;;;;;;;;;;;;;
CLC^_bourgeois^_dictatorship;킬리키아 공화국;;;;;;;;;;;;;
CLC^_fascist^_dictatorship;킬리키아국;;;;;;;;;;;;;
CLC^_ADJ;킬리키아령;;;;;;;;;;;;;;
#####DAG(Dagestan)#####
DAG^_theocracy;카프카스 이맘국;;;;;;;;;;;;;;
DAG^_absolute^_monarchy;다게스탄 아미르국;;;;;;;;;;;;;
DAG^_prussian^_constitutionalism;다게스탄 아미르국;;;;;;;;;;;;;
DAG^_hms^_government;다게스탄 아미르국;;;;;;;;;;;;;
DAG^_democracy;다게스탄 공화국;;;;;;;;;;;;;
DAG^_proletarian^_dictatorship;;;;;;;;;;;;;;
DAG^_presidential^_dictatorship;다게스탄 공화국;;;;;;;;;;;;;
DAG^_bourgeois^_dictatorship;다게스탄 공화국;;;;;;;;;;;;;
DAG^_fascist^_dictatorship;다게스탄국;;;;;;;;;;;;;
DAG^_ADJ;다게스탄령;;;;;;;;;;;;;;
#####DUR(Durrani Empire)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
DUR^_absolute^_monarchy;두라니 제국;;;;;;;;;;;;;
DUR^_prussian^_constitutionalism;두라니 제국;;;;;;;;;;;;;
DUR^_hms^_government;;;;;;;;;;;;;;
DUR^_democracy; 공화국;;;;;;;;;;;;;
DUR^_proletarian^_dictatorship;;;;;;;;;;;;;;
DUR^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
DUR^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
DUR^_fascist^_dictatorship;두라니 공화국;;;;;;;;;;;;;
DUR^_ADJ;두라니령;;;;;;;;;;;;;;
#####HAL(Hail)#####
HAL^_theocracy;하일국;;;;;;;;;;;;;;
HAL^_absolute^_monarchy;자발 샴마르 아미르국;;;;;;;;;;;;;
HAL^_prussian^_constitutionalism;자발 샴마르 아미르국;;;;;;;;;;;;;
HAL^_hms^_government;자발 샴마르 아미르국;;;;;;;;;;;;;
HAL^_democracy;하일 공화국;;;;;;;;;;;;;
HAL^_proletarian^_dictatorship;;;;;;;;;;;;;;
HAL^_presidential^_dictatorship;하일 공화국;;;;;;;;;;;;;
HAL^_bourgeois^_dictatorship;하일 공화국;;;;;;;;;;;;;
HAL^_fascist^_dictatorship;하일국;;;;;;;;;;;;;
HAL^_ADJ;하일령;;;;;;;;;;;;;;
#####HTY(Hatay)#####
HTY^_theocracy;하타이국;;;;;;;;;;;;;;
HTY^_absolute^_monarchy;하타이 아미르국;;;;;;;;;;;;;
HTY^_prussian^_constitutionalism;하타이 아미르국;;;;;;;;;;;;;
HTY^_hms^_government;하타이 아미르국;;;;;;;;;;;;;
HTY^_democracy;하타이국;;;;;;;;;;;;;
HTY^_proletarian^_dictatorship;;;;;;;;;;;;;;
HTY^_presidential^_dictatorship;하타이 공화국;;;;;;;;;;;;;
HTY^_bourgeois^_dictatorship;하타이 공화국;;;;;;;;;;;;;
HTY^_fascist^_dictatorship;하타이국;;;;;;;;;;;;;
HTY^_ADJ;령;;;;;;;;;;;;;;
#####JOR(Jordan)#####
JOR^_theocracy;요르단국;;;;;;;;;;;;;;
JOR^_absolute^_monarchy;트란스요르단 아미르국;;;;;;;;;;;;;
JOR^_prussian^_constitutionalism;트란스요르단 아미르국;;;;;;;;;;;;;
JOR^_hms^_government;요르단 하심 왕국;;;;;;;;;;;;;
JOR^_democracy;요르단 공화국;;;;;;;;;;;;;
JOR^_proletarian^_dictatorship;;;;;;;;;;;;;;
JOR^_presidential^_dictatorship;요르단 공화국;;;;;;;;;;;;;
JOR^_bourgeois^_dictatorship;요르단 공화국;;;;;;;;;;;;;
JOR^_fascist^_dictatorship;요르단국;;;;;;;;;;;;;
JOR^_ADJ;요르단령;;;;;;;;;;;;;;
JOR^_absolute^_monarchy^_ADJ;트란스요르단령;;;;;;;;;;;;;
JOR^_prussian^_constitutionalism^_ADJ;트란스요르단령;;;;;;;;;;;;;
#####KDS(Kurdistan)#####
KDS^_theocracy;쿠르디스탄국;;;;;;;;;;;;;;
KDS^_absolute^_monarchy;쿠르디스탄 왕국;;;;;;;;;;;;;
KDS^_prussian^_constitutionalism;쿠르디스탄 왕국;;;;;;;;;;;;;
KDS^_hms^_government;쿠르디스탄 왕국;;;;;;;;;;;;;
KDS^_democracy;쿠르디스탄 공화국;;;;;;;;;;;;;
KDS^_proletarian^_dictatorship;;;;;;;;;;;;;;
KDS^_presidential^_dictatorship;쿠르디스탄 공화국;;;;;;;;;;;;;
KDS^_bourgeois^_dictatorship;쿠르디스탄 공화국;;;;;;;;;;;;;
KDS^_fascist^_dictatorship;쿠르디스탄국;;;;;;;;;;;;;
KDS^_ADJ;쿠르디스탄령;;;;;;;;;;;;;;
#####KWT(Kuwait)#####
KWT^_theocracy;쿠웨이트국;;;;;;;;;;;;;;
KWT^_absolute^_monarchy;쿠웨이트 셰흐국;;;;;;;;;;;;;
KWT^_prussian^_constitutionalism;쿠웨이트국;;;;;;;;;;;;;
KWT^_hms^_government;쿠웨이트국;;;;;;;;;;;;;
KWT^_democracy;쿠웨이트 공화국;;;;;;;;;;;;;
KWT^_proletarian^_dictatorship;;;;;;;;;;;;;;
KWT^_presidential^_dictatorship;쿠웨이트 공화국;;;;;;;;;;;;;
KWT^_bourgeois^_dictatorship;쿠웨이트 공화국;;;;;;;;;;;;;
KWT^_fascist^_dictatorship;쿠웨이트국;;;;;;;;;;;;;
KWT^_ADJ;쿠웨이트령;;;;;;;;;;;;;;
#####KYR(Kyrgyzstan)#####
KYR^_theocracy;키르기스국;;;;;;;;;;;;;;
KYR^_absolute^_monarchy;키르기스 칸국;;;;;;;;;;;;;
KYR^_prussian^_constitutionalism;키르기스 칸국;;;;;;;;;;;;;
KYR^_hms^_government;키르기스 칸국;;;;;;;;;;;;;
KYR^_democracy;키르기스스탄 공화국;;;;;;;;;;;;;
KYR^_proletarian^_dictatorship;키르기스 소비에트사회주의공화국;;;;;;;;;;;;;
KYR^_presidential^_dictatorship;키르기스스탄 공화국;;;;;;;;;;;;;
KYR^_bourgeois^_dictatorship;키르기스스탄 공화국;;;;;;;;;;;;;
KYR^_fascist^_dictatorship;키르기스스탄국;;;;;;;;;;;;;
KYR^_ADJ;키르기스스탄령;;;;;;;;;;;;;;
#####LBN(Lebanon)#####
LBN^_theocracy;레바논국;;;;;;;;;;;;;;
LBN^_absolute^_monarchy;레바논 왕국;;;;;;;;;;;;;
LBN^_prussian^_constitutionalism;레바논 왕국;;;;;;;;;;;;;
LBN^_hms^_government;레바논 왕국;;;;;;;;;;;;;
LBN^_democracy;레바논 공화국;;;;;;;;;;;;;
LBN^_proletarian^_dictatorship;;;;;;;;;;;;;;
LBN^_presidential^_dictatorship;레바논 공화국;;;;;;;;;;;;;
LBN^_bourgeois^_dictatorship;레바논 공화국;;;;;;;;;;;;;
LBN^_fascist^_dictatorship;레바논국;;;;;;;;;;;;;
LBN^_ADJ;레바논령;;;;;;;;;;;;;;
#####NYE(North Yemen)#####
NYE^_theocracy;예멘국;;;;;;;;;;;;;;
NYE^_absolute^_monarchy;콰시미 이맘국;;;;;;;;;;;;;
NYE^_prussian^_constitutionalism;하심 무타와킬 왕국;;;;;;;;;;;;;
NYE^_hms^_government;하심 무타와킬 왕국;;;;;;;;;;;;;
NYE^_democracy;예멘 아랍공화국;;;;;;;;;;;;;
NYE^_proletarian^_dictatorship;예멘 인민민주공화국;;;;;;;;;;;;;
NYE^_presidential^_dictatorship;예멘 아랍공화국;;;;;;;;;;;;;
NYE^_bourgeois^_dictatorship;예멘 아랍공화국;;;;;;;;;;;;;
NYE^_fascist^_dictatorship;예멘 이슬람공화국;;;;;;;;;;;;;
NYE^_ADJ;예멘령;;;;;;;;;;;;;;
NYE^_absolute^_monarchy^_ADJ;콰시미령;;;;;;;;;;;;;
#####PLS(Palestine)#####
PLS^_theocracy;팔레스타인국;;;;;;;;;;;;;;
PLS^_absolute^_monarchy;팔레스타인 아미르국;;;;;;;;;;;;;
PLS^_prussian^_constitutionalism;팔레스타인 아미르국;;;;;;;;;;;;;
PLS^_hms^_government;팔레스타인 왕국;;;;;;;;;;;;;
PLS^_democracy;팔레스타인국;;;;;;;;;;;;;
PLS^_proletarian^_dictatorship;;;;;;;;;;;;;;
PLS^_presidential^_dictatorship;팔레스타인 공화국;;;;;;;;;;;;;
PLS^_bourgeois^_dictatorship;팔레스타인 공화국;;;;;;;;;;;;;
PLS^_fascist^_dictatorship;팔레스타인국;;;;;;;;;;;;;
PLS^_ADJ;팔레스타인령;;;;;;;;;;;;;;
#####PNT(Pontus)#####
PNT^_theocracy;폰토스국;;;;;;;;;;;;;;
PNT^_absolute^_monarchy;폰토스 왕국;;;;;;;;;;;;;
PNT^_prussian^_constitutionalism;폰토스 왕국;;;;;;;;;;;;;
PNT^_hms^_government;폰토스 왕국;;;;;;;;;;;;;
PNT^_democracy;폰토스 공화국;;;;;;;;;;;;;
PNT^_proletarian^_dictatorship;;;;;;;;;;;;;;
PNT^_presidential^_dictatorship;폰토스 공화국;;;;;;;;;;;;;
PNT^_bourgeois^_dictatorship;폰토스 공화국;;;;;;;;;;;;;
PNT^_fascist^_dictatorship;폰토스국;;;;;;;;;;;;;
PNT^_ADJ;폰토스령;;;;;;;;;;;;;;
#####SYR(Syria)#####
SYR^_theocracy;시리아국;;;;;;;;;;;;;;
SYR^_absolute^_monarchy;시리아 아랍왕국;;;;;;;;;;;;;
SYR^_prussian^_constitutionalism;시리아 아랍왕국;;;;;;;;;;;;;
SYR^_hms^_government;시리아 아랍왕국;;;;;;;;;;;;;
SYR^_democracy;시리아 공화국;;;;;;;;;;;;;
SYR^_proletarian^_dictatorship;;;;;;;;;;;;;;
SYR^_presidential^_dictatorship;시리아 아랍공화국;;;;;;;;;;;;;
SYR^_bourgeois^_dictatorship;시리아 공화국;;;;;;;;;;;;;
SYR^_fascist^_dictatorship;시리아국;;;;;;;;;;;;;
SYR^_ADJ;시리아령;;;;;;;;;;;;;;
#####TAJ(Tajikstan)#####
TAJ^_theocracy;타지기스탄국;;;;;;;;;;;;;;
TAJ^_absolute^_monarchy;타지크 칸국;;;;;;;;;;;;;
TAJ^_prussian^_constitutionalism;타지크 칸국;;;;;;;;;;;;;
TAJ^_hms^_government;타지크 칸국;;;;;;;;;;;;;
TAJ^_democracy;타지기스탄 공화국;;;;;;;;;;;;;
TAJ^_proletarian^_dictatorship;타지크 소비에트사회주의공화국;;;;;;;;;;;;;
TAJ^_presidential^_dictatorship;타지기스탄 공화국;;;;;;;;;;;;;
TAJ^_bourgeois^_dictatorship;타지기스탄 공화국;;;;;;;;;;;;;
TAJ^_fascist^_dictatorship;타지기스탄국;;;;;;;;;;;;;
TAJ^_ADJ;타지기스탄령;;;;;;;;;;;;;;
TAJ^_proletarian^_dictatorship^_ADJ;타지크령;;;;;;;;;;;;;
#####TCA(Transcaucasia)#####
TCA^_theocracy;남카프카스국;;;;;;;;;;;;;;
TCA^_absolute^_monarchy;카프카스 총독령;;;;;;;;;;;;;
TCA^_prussian^_constitutionalism;남카프카스 왕국;;;;;;;;;;;;;
TCA^_hms^_government;남카프카스 왕국;;;;;;;;;;;;;
TCA^_democracy;남카프카스 공화국;;;;;;;;;;;;;
TCA^_proletarian^_dictatorship;남카프카스 사회주의연방소비에트공화국;;;;;;;;;;;;;
TCA^_presidential^_dictatorship;남카프카스 공화국;;;;;;;;;;;;;
TCA^_bourgeois^_dictatorship;남카프카스 공화국;;;;;;;;;;;;;
TCA^_fascist^_dictatorship;남카프카스국;;;;;;;;;;;;;
TCA^_ADJ;남카프카스령;;;;;;;;;;;;;;
TCA^_absolute^_monarchy^_ADJ;카프카스 총독령;;;;;;;;;;;;;
#####TKM(Turkmenistan)#####
TKM^_theocracy;튀르크메니스탄국;;;;;;;;;;;;;;
TKM^_absolute^_monarchy;튀르크멘 칸국;;;;;;;;;;;;;
TKM^_prussian^_constitutionalism;튀르크멘 칸국;;;;;;;;;;;;;
TKM^_hms^_government;튀르크멘 칸국;;;;;;;;;;;;;
TKM^_democracy;튀르크메니스탄 공화국;;;;;;;;;;;;;
TKM^_proletarian^_dictatorship;튀르크멘 소비에트사회주의공화국;;;;;;;;;;;;;
TKM^_presidential^_dictatorship;튀르크메니스탄 공화국;;;;;;;;;;;;;
TKM^_bourgeois^_dictatorship;튀르크메니스탄 공화국;;;;;;;;;;;;;
TKM^_fascist^_dictatorship;튀르크메니스탄국;;;;;;;;;;;;;
TKM^_ADJ;튀르크메니스탄령;;;;;;;;;;;;;;
#####TKS(Turkestan)#####
TKS^_theocracy;튀르케스탄국;;;;;;;;;;;;;;
TKS^_absolute^_monarchy;튀르케스탄 칸국;;;;;;;;;;;;;
TKS^_prussian^_constitutionalism;튀르케스탄 칸국;;;;;;;;;;;;;
TKS^_hms^_government;튀르케스탄 칸국;;;;;;;;;;;;;
TKS^_democracy;튀르케스탄 공화국;;;;;;;;;;;;;
TKS^_proletarian^_dictatorship;;;;;;;;;;;;;;
TKS^_presidential^_dictatorship;튀르케스탄 공화국;;;;;;;;;;;;;
TKS^_bourgeois^_dictatorship;튀르케스탄 공화국;;;;;;;;;;;;;
TKS^_fascist^_dictatorship;튀르케스탄국;;;;;;;;;;;;;
TKS^_ADJ;튀르케스탄령;;;;;;;;;;;;;;
#####UYG(Uyghurstan)#####
UYG^_theocracy;위구르국;;;;;;;;;;;;;;
UYG^_absolute^_monarchy;카슈가르 칸국;;;;;;;;;;;;;
UYG^_prussian^_constitutionalism;카슈가르 칸국;;;;;;;;;;;;;
UYG^_hms^_government;카슈가르 칸국;;;;;;;;;;;;;
UYG^_democracy;위구르스탄 공화국;;;;;;;;;;;;;
UYG^_proletarian^_dictatorship;;;;;;;;;;;;;;
UYG^_presidential^_dictatorship;위구르스탄 공화국;;;;;;;;;;;;;
UYG^_bourgeois^_dictatorship;위구르스탄 공화국;;;;;;;;;;;;;
UYG^_fascist^_dictatorship;위구르스탄국;;;;;;;;;;;;;
UYG^_ADJ;위구르케스탄령;;;;;;;;;;;;;;
UYG^_absolute^_monarchy^_ADJ;카슈가르령;;;;;;;;;;;;;
UYG^_prussian^_constitutionalism^_ADJ;카슈가르령;;;;;;;;;;;;;
UYG^_hms^_government^_ADJ;카슈가르령;;;;;;;;;;;;;
#####UZB(Uzbekistan)#####
UZB^_theocracy;우즈베키스탄국;;;;;;;;;;;;;;
UZB^_absolute^_monarchy;우즈베크 칸국;;;;;;;;;;;;;
UZB^_prussian^_constitutionalism;우즈베크 칸국;;;;;;;;;;;;;
UZB^_hms^_government;우즈베크 칸국;;;;;;;;;;;;;
UZB^_democracy;우즈베키스탄 공화국;;;;;;;;;;;;;
UZB^_proletarian^_dictatorship;우즈베크 소비에트사회주의공화국;;;;;;;;;;;;;
UZB^_presidential^_dictatorship;우즈베키스탄 공화국;;;;;;;;;;;;;
UZB^_bourgeois^_dictatorship;우즈베키스탄 공화국;;;;;;;;;;;;;
UZB^_fascist^_dictatorship;우즈베키스탄국;;;;;;;;;;;;;
UZB^_ADJ;우즈베키스탄령;;;;;;;;;;;;;;
#India
#####ASM(Assam)#####
ASM^_theocracy;아삼국;;;;;;;;;;;;;;
ASM^_absolute^_monarchy;아삼국;;;;;;;;;;;;;
ASM^_prussian^_constitutionalism;아삼국;;;;;;;;;;;;;
ASM^_hms^_government;아삼국;;;;;;;;;;;;;
ASM^_democracy;아삼 공화국;;;;;;;;;;;;;
ASM^_proletarian^_dictatorship;;;;;;;;;;;;;;
ASM^_presidential^_dictatorship;아삼 공화국;;;;;;;;;;;;;
ASM^_bourgeois^_dictatorship;아삼 공화국;;;;;;;;;;;;;
ASM^_fascist^_dictatorship;아삼국;;;;;;;;;;;;;
ASM^_ADJ;아삼령;;;;;;;;;;;;;;
#####BIH(Bihar)#####
BIH^_theocracy;비하르국;;;;;;;;;;;;;;
BIH^_absolute^_monarchy;비하르국;;;;;;;;;;;;;
BIH^_prussian^_constitutionalism;비하르국;;;;;;;;;;;;;
BIH^_hms^_government;비하르국;;;;;;;;;;;;;
BIH^_democracy;비하르 공화국;;;;;;;;;;;;;
BIH^_proletarian^_dictatorship;;;;;;;;;;;;;;
BIH^_presidential^_dictatorship;비하르 공화국;;;;;;;;;;;;;
BIH^_bourgeois^_dictatorship;비하르 공화국;;;;;;;;;;;;;
BIH^_fascist^_dictatorship;비하르국;;;;;;;;;;;;;
BIH^_ADJ;비하르령;;;;;;;;;;;;;;
#####BLC(Baluchistan)#####
BLC^_theocracy;발루치스탄국;;;;;;;;;;;;;;
BLC^_absolute^_monarchy;발루치스탄국;;;;;;;;;;;;;
BLC^_prussian^_constitutionalism;발루치스탄국;;;;;;;;;;;;;
BLC^_hms^_government;발루치스탄국;;;;;;;;;;;;;
BLC^_democracy;발루치스탄 공화국;;;;;;;;;;;;;
BLC^_proletarian^_dictatorship;;;;;;;;;;;;;;
BLC^_presidential^_dictatorship;발루치스탄 공화국;;;;;;;;;;;;;
BLC^_bourgeois^_dictatorship;발루치스탄 공화국;;;;;;;;;;;;;
BLC^_fascist^_dictatorship;발루치스탄국;;;;;;;;;;;;;
BLC^_ADJ;발루치스탄령;;;;;;;;;;;;;;
#####BNG(Bengal)#####
BNG^_theocracy;벵골국;;;;;;;;;;;;;;
BNG^_absolute^_monarchy;벵골국;;;;;;;;;;;;;
BNG^_prussian^_constitutionalism;벵골국;;;;;;;;;;;;;
BNG^_hms^_government;벵골국;;;;;;;;;;;;;
BNG^_democracy;방글라데시 공화국;;;;;;;;;;;;;
BNG^_proletarian^_dictatorship;벵골 인민공화국;;;;;;;;;;;;;
BNG^_presidential^_dictatorship;방글라데시 공화국;;;;;;;;;;;;;
BNG^_bourgeois^_dictatorship;방글라데시 공화국;;;;;;;;;;;;;
BNG^_fascist^_dictatorship;방글라데시국;;;;;;;;;;;;;
BNG^_ADJ;방글라데시령;;;;;;;;;;;;;;
BNG^_theocracy^_ADJ;벵골령;;;;;;;;;;;;;;
BNG^_absolute^_monarchy^_ADJ;벵골령;;;;;;;;;;;;;
BNG^_prussian^_constitutionalism^_ADJ;벵골령;;;;;;;;;;;;;
BNG^_hms^_government^_ADJ;벵골령;;;;;;;;;;;;;
#####DRA(Dravidistan)#####
