Key;English;;;;;;;;;;;;;
indonesia_raya_desc;'인도네시아 라야(위대한 인도네시아)'는 독립 선언 이후 인도네시아의 국가입니다. 이 노래는 인도네시아 내에서 여러 식민지보다는 하나의 '단일 인도네시아'라는 생각을 지지하는 민족주의 운동의 탄생을 기념했습니다. 이 운동은 멜라유 민족의 통일을 지향한 비슷한 생각에서 탄생했습니다. 그것은 동인도, 네덜란드, 영국, 포르투갈의 연합을 야망해 서방의 제국주의와 싸울 수 있을 만큼 충분히 강한 나라로 만들었습니다.;;;;;;;;;;;;;
melayu_raya_title;멜라유 라야;;;;;;;;;;;;;
melayu_raya_desc;'멜라유 라야'는 한 국가가 말레이인들을 여러 식민지로 갈라놓기 보다는 단일 국가로 통합한다는 생각을 지지했던 동남아 전 군도 민족주의 운동의 이름입니다. 이와 같이, 동인도, 네덜란드, 영국, 포르투갈의 연합을 야망해 서 제국주의와 싸울 수 있는 강국으로 만들었습니다. 범말레이 연합은 인종, 공유 언어, 종교, 그리고 민족 집단 간의 문화적 유사성에 대한 이해를 바탕으로 했습니다. Alam Melayu 또는 누산타라의 고대 개념은 영토가 한때, 어느 정도, 토착 제국 아래, 그리고, 다시 한번 합쳐질 수 있고, 또 그래야 한다는 역사적 인식을 옹호합니다.;;;;;;;;;;;;;
devil_island_title;악마의 섬;;;;;;;;;;;;;
devil_island_desc;악마의 섬은 19-20세기 동안 열대 식민지 프랑스령 기아나에서 운영했던 유명한 감옥입니다. 1852년에 문을 연 이 곳은 프랑스 정치범들의 내적 유배와 가장 완고한 도둑과 살인범들, 그리고 아메리카 전역에서 추방된 수감자들에게 행하는 가혹한 취급으로 악명이 높았습니다. 이후 소수의 생존자들만이 프랑스로 돌아와 그것이 얼마나 끔찍한 일인지 다음과 같이 전했습니다. '그들은 때때로 다른 잠재적인 범죄자들을 두려움에 떨게 했습니다. 원래 형량이 8년을 넘으면 범죄자에게 여생을 감옥에서 지내도록 강요했습니다.';;;;;;;;;;;;;
pancasila_title;판차실라 시행;;;;;;;;;;;;;
pancasila_desc;판차실라는 인도네시아 국가의 공식 철학적 기반입니다. 이 단어는 '판차'(다섯개)와 '실라'(원칙)이라는 오래된 자바어로 이루어졌습니다. 판차실라는 불가분의 상호관계로 이루어진 다섯 가지 원칙으로 이루어집니다. 유일하고 유일한 신, 정의롭고 문명화된 인간성에 대한 믿음, 인도네시아의 통합, 심의에서 비롯된 만장일치의 내적 지혜에 의해 인도된 민주주의, 인도네시아의 모든 사람들을 위한 사회적 정의. 그것은 일련의 주요 현수막들, 즉 사회주의, 민족주의, 종교와 같은 군도의 매우 다양한 사람들을 하나로 묶는 것을 목표로 하는 철학입니다. 또한 정의, 인간성, 민족 지배, 복지, 독단주의 없이 대의 민주주의에 대한 믿음과 같은 막연한 개념들 말입니다. 어렵겠지만 우리는 해낼 수 있어요!;;;;;;;;;;;;;
end_bazaari_strike_title;이란 상인 파업 종료;;;;;;;;;;;;;
end_bazaari_strike_desc;이란 상인들이 파업 중입니다. 국내 경제/법률기관들은 머리부터 발끝까지 마비당했습니다. 심지어 군대도 더는 총을 쏠 돈이 없습니다. 신민들이 거리를 점령해 시위를 하고 있습니다. 현실을 직시해야 합니다. 뒤로 물러나야 합니다.;;;;;;;;;;;;;
greater_california_title;대캘리포니아 주장;;;;;;;;;;;;;
greater_california_desc;캘리포니아는 한 때 너무 커서 알래스카의 차가운 물에서부터 암 열대 지방의 뜨거운 바람까지 뻗었습니다. 캘리포니아는 한때 매우 컸으며, 사막, 평야, 바다, 그리고 모든 형태와 형태의 산들을 포함했습니다! 캘리포니아는 한때 매우 훌륭했었고, 탐험가들은 이 섬을 섬이라고 생각했고, 그 이름을 따서 만이라는 이름이 지어졌어요! 캘리포니아는 한때 매우 영광스러웠습니다. 모든 종류의 사람들이 망명을 찾게 됐습니다. 모르몬, 금도자, 야심찬 농부들과 사업가들, 망명자들, 멕시코인과 미국 원주민들이 함께 모여서 밝은 미래를 향해 행진했습니다. 저는 지금이 바로 우리의 것을 되찾을 때라고 말합니다!;;;;;;;;;;;;;
rancho_title;오두막집 체계 설립;;;;;;;;;;;;;
rancho_desc;$COUNTRY$ 정부는 오두막집 체계를 설립함으로써 토지 보조금, 귀화 완화 등의 포상을 이용해 황폐하고 인구가 드문 지역에 야심찬 식민지 개척자들을 모집하려 합니다. 만약 번성하고자 하는 의지를 가진 모든 사람들에게 문을 열어준다면, 그것은 지역 경제와 군 채용에 굉장한 힘이 될 것입니다. 다만 미래에는 위험하게 작용할 수도 있습니다.;;;;;;;;;;;;;
annex_california_title;연방에 캘리포니아 초대;;;;;;;;;;;;;
annex_california_desc;캘리포니아 공화국에서 온 우리 동포들은 생존을 위해 싸우고 있고, 그들이 잘 싸우고 있는 동안 그들은 도움 없이는 아무데도 얻지 못할 것이 분명합니다. 서부 해안은 연방의 자연스런 영토이며 우리가 형제들을 구한다면 우리의 위상과 인기는 무한할 것이다. 게다가 멕시코 국경의 전략적 요새도 마찬가지입니다. 그들이 받아들일 것은 의심할 여지 없이 그리고 그것은 멕시코를 제외한 모든 사람들의 이익이 될 것입니다.;;;;;;;;;;;;;
treaty_of_akhal_title;아할 조약;;;;;;;;;;;;;
treaty_of_akhal_desc;수년간 무능한 통치자들이 애슈카바드의 통치자들을 크게 약화시켰지만, 그들은 튀르케스탄과 트랜스옥시아나의 영토라고 주장합니다. 그레이트 게임은 중앙아시아에서의 우리의 입지를 공고히 하고 튀르크메니스탄에서의 우리의 힘을 공고히 하려면 요새와 도시가 필요합니다. 그러나 이 문제를 해결하기 위한 우리의 외교적 노력은 거부됐기 때문에, 이번에는 총구를 들이대고 협상 테이블에 앉도록 하겠습니다. 우리는 애슈카바드에 특사를 보낼 것이며, 그들이 우리의 요구를 받아들이지 않는다면 그들의 수도까지 모든 것을 불태울 것이라는 것을 그들에게 알릴 것입니다: 게옥 테페, 애슈카바드, 터크스타드에 대한 모든 주장을 철회할 것입니다. 하지만, 만약 그들이 우리의 관대한 제의를 거절한다면, 이것은 전쟁이 즉시 발발할 것이라는 것을 의미합니다.;;;;;;;;;;;;;
form_turkestan_title;튀르케스탄 결성;;;;;;;;;;;;;
form_turkestan_desc;중앙아시아의 다양한 문화를 하나로 통합된다면 우리에게 더 도움이 될 것입니다. 유목민족의 일부인 이 민족들의 민족주의가 조금씩 싹트고 있으므로 주민들은 통일된 국가의 탄생과 그 국가의 일원이 되는 것에 반대하지 않을 것입니다. 지역 엘리트들은 그러한 움직임에 항의할지도 모르지만, 새로운 국가에서 그들에게 권력을 보장하는 것은 잠재적인 말썽꾼들의 대부분을 침묵시킬 것입니다.;;;;;;;;;;;;;
move_capital_to_moscow_desc;영광스러운 $CAPITAL$은(는) 국경과 불편할 정도로 가깝습니다. 아마도 수도를 모스크바로 다시 옮기는 것이 현명할 것입니다. 다만 침공이 이전보다 어렵게 느껴질지도 모릅니다.;;;;;;;;;;;;;
change_border_policy_title;국경정책 변경;;;;;;;;;;;;;
change_border_policy_desc;국내 이민법과 국경정책은 우리만이 결정할 수 있습니다. 이 중에서 여러 세칙을 수정할 때가 온 것 같습니다.;;;;;;;;;;;;;
close_change_border_policy_title;국경정책 숨기기;;;;;;;;;;;;;
close_change_border_policy_desc;회의에서 이민정책을 바꾸지 않기로 결정했습니다.;;;;;;;;;;;;;
closed_border_policy_title;국경 폐쇄;;;;;;;;;;;;;
closed_border_policy_desc;닫힌 국경은 국가 간의 인구 이동을 막는 국경을 이릅니다. 이러한 나라의 국경에는 일반적으로 모든 출입문 또는 국경 교차로가 닫혀 있으며, 열려 있는 경우에도 예외적인 상황에서만 이민을 허가합니다. 또한 출입국하는 선박에 불법체류자가 있는지도 검사합니다. 이러한 정책은 필연적으로 관료의 증가를 불러옵니다.;;;;;;;;;;;;;
immigration_quota_policy_title;이민 한도 시행;;;;;;;;;;;;;
immigration_quota_policy_desc;조건부로 열린 국경은 특별한 조건을 만족하는 사람들의 이동만을 허용하는 국경선을 이릅니다. 통상적으로 적용되지 않는 국경 통제의 적용을 제한하는 이 특별한 조건들은 국제 협정이나 국제 법에 의해 정의될 수 있고, 특별한 조건들은 사람들이 진입할 권리를 주장하는 관할권의 규정이나 법에 의해 정의될 수 있습니다. 조건부로 개방된 국경은 일반적으로 새로운 관할권에 진입할 수 있는 특별한 조건을 충족시키는 이유를 명시한 새로운 관할권에 진입할 것을 제안하는 사람들로부터 청구를 받을 것을 요구합니다. 우리나라의 경우, 국어 실력이 부족하거나, 우리와 전쟁 중인 국가 출신은 허용되지 않음을 의미합니다. 이러한 통제와 점검은 관료의 부담을 가중시킵니다.;;;;;;;;;;;;;
open_borders_policy_title;이민 제한 철폐;;;;;;;;;;;;;
open_borders_policy_desc;열린 국경은 국가 간의 이동에 제한이 없거나 제한 없이 자유롭게 이동할 수 있는 국경선을 이릅니다. 이는 사람들의 자유로운 이동을 허용하는 법률, 또는 감독 인원의 부족으로 인해 국경을 개방하는 것입니다. 그러한 정책의 장점 중 하나는 이민을 통제하기 위해 관료들에게 노력을 요구할 필요가 없다는 것입니다.;;;;;;;;;;;;;
commodity_production_in_new_zealand_title;뉴질랜드 경제;;;;;;;;;;;;;
commodity_production_in_new_zealand_desc;모직, 소, 그리고 유제품에 크게 의존하고 있는 뉴질랜드의 경제는 지금까지 대체로 낙후돼 있었습니다. 유럽 식민지화의 강화와 함께, 몇몇 전문가들은 석탄의 주요 매장량을 확인하고 섬 경제의 다양화를 위한 몇 가지 방법을 제안했습니다.;;;;;;;;;;;;;
north_island_renaming_title;뉴질랜드 식민지;;;;;;;;;;;;;
north_island_renaming_desc;유럽 정착민들의 도착은 마오리족에게서 매입하는 땅의 양을 증가시켰습니다. 이것이 현지 상황을 개선했음에도 유럽의 존재에 분개한 마오리족은 상당 부분 분노했으며, 협약 위반에 대해 $COUNTRY$을(를) 비난했습니다.;;;;;;;;;;;;;
commodity_production_in_uzbekistan_title;우즈벡 본국 경제 개혁;;;;;;;;;;;;;
commodity_production_in_uzbekistan_desc;수년 동안 우즈벡 주민들은 대부분 수익이 좋지 않은 농업으로 먹고 살았습니다. $COUNTRY$ 전문가와 은행가들은 수출과 그 산업에 기여하기 위해 어떤 작물을 재배할 수 있는지, 그리고 이것을 실현하기 위해 어떤 종류의 투자가 필요한지 결정하기 위해 일련의 생존 가능성 연구를 수행했습니다. 이러한 작업의 결과로, 이러한 변화의 유일한 걸림돌은 필요한 투자입니다.;;;;;;;;;;;;;
commodity_production_in_kyrgyzstan_title;키르기스 본국 경제 개혁;;;;;;;;;;;;;
commodity_production_in_kyrgyzstan_desc;수년 동안 키르기스 주민들은 대부분 수익이 좋지 않은 농업으로 먹고 살았습니다. $COUNTRY$ 전문가와 은행가들은 수출과 그 산업에 기여하기 위해 어떤 작물을 재배할 수 있는지, 그리고 이것을 실현하기 위해 어떤 종류의 투자가 필요한지 결정하기 위해 일련의 생존 가능성 연구를 수행했습니다. 이러한 작업의 결과로, 이러한 변화의 유일한 걸림돌은 필요한 투자입니다.;;;;;;;;;;;;;
commodity_production_in_turkmenia_title;튀르크멘 본국 경제 개혁;;;;;;;;;;;;;
commodity_production_in_turkmenia_desc;수년 동안 튀르크멘 주민들은 대부분 수익이 좋지 않은 농업으로 먹고 살았습니다. $COUNTRY$ 전문가와 은행가들은 수출과 그 산업에 기여하기 위해 어떤 작물을 재배할 수 있는지, 그리고 이것을 실현하기 위해 어떤 종류의 투자가 필요한지 결정하기 위해 일련의 생존 가능성 연구를 수행했습니다. 이러한 작업의 결과로, 이러한 변화의 유일한 걸림돌은 필요한 투자입니다.;;;;;;;;;;;;;
commodity_production_in_tajikstan_title;타지크 본국 경제 개혁;;;;;;;;;;;;;
commodity_production_in_tajikstan_desc;수년 동안 필리핀 주민들은 대부분 수익이 좋지 않은 농업으로 먹고 살았습니다. $COUNTRY$ 전문가와 은행가들은 수출과 그 산업에 기여하기 위해 어떤 작물을 재배할 수 있는지, 그리고 이것을 실현하기 위해 어떤 종류의 투자가 필요한지 결정하기 위해 일련의 생존 가능성 연구를 수행했습니다. 이러한 작업의 결과로, 이러한 변화의 유일한 걸림돌은 필요한 투자입니다.;;;;;;;;;;;;;
commodity_production_in_philippines_title;필리핀 경제 개혁;;;;;;;;;;;;;
commodity_production_in_philippines_desc;수년 동안 필리핀 주민들은 대부분 수익이 좋지 않은 농업으로 먹고 살았습니다. $COUNTRY$ 전문가와 은행가들은 수출과 그 산업에 기여하기 위해 어떤 작물을 재배할 수 있는지, 그리고 이것을 실현하기 위해 어떤 종류의 투자가 필요한지 결정하기 위해 일련의 생존 가능성 연구를 수행했습니다. 이러한 작업의 결과로, 이러한 변화의 유일한 걸림돌은 필요한 투자입니다.;;;;;;;;;;;;;
commodities_in_south_east_asia_title;동남아시아 원자재 호황;;;;;;;;;;;;;
commodities_in_south_east_asia_desc;세계 경제가 지난 몇 십 년 동안 겪은 엄청난 팽창으로 인해, 국제 시장에서 매력적인 기회를 찾을 수 있습니다. 미국은 세계에서 가장 중요한 커피 소비국이 됐고 독일과 프랑스는 유럽에서 가장 중요한 시장이 됐습니다. 현재의 상황은 우리나라의 소득을 크게 증가시킬 수 있는 특정 상품의 생산을 장려하고 확장시키는 데 있어 상서로운 상황입니다.;;;;;;;;;;;;;
